corpus_id,title,doi,locations,queried_at,error
DCM-00826,Designing Socially Aware Conversational Agents,10.1007/978-3-540-69369-7_29,0,2026-09-01T00:57:34.983877+00:00,
DCM-00828,Designing Virtual Reality–Based Conversational Agents to Train Clinicians in Verbal De-escalation Skills: Exploratory Usability Study (Preprint),10.2196/preprints.38669,0,2026-09-01T00:57:34.951918+00:00,
DCM-00832,Spoken Dialogue System for a Human-like Conversational Robot ERICA,10.1007/978-981-13-9443-0_6,0,2026-09-01T00:57:35.367850+00:00,
DCM-00833,Introducing Dialogue Systems,10.1007/978-3-031-02176-3_1,0,2026-09-01T00:57:35.362135+00:00,
DCM-00834,Evaluating Dialogue Systems,10.1007/978-3-031-02176-3_4,0,2026-09-01T00:57:34.969028+00:00,
DCM-00836,A Dialogue System for Conversational NPCs,10.1007/978-1-4614-1335-6_34,0,2026-09-01T00:57:35.055328+00:00,
DCM-00837,Statistical Data-Driven Dialogue Systems,10.1007/978-3-031-02176-3_3,0,2026-09-01T00:57:35.118662+00:00,
DCM-00838,End-to-End Neural Dialogue Systems,10.1007/978-3-031-02176-3_5,0,2026-09-01T00:57:35.309924+00:00,
DCM-00839,Data Collection Design for Dialogue Systems for Low-Resource Languages,10.1007/978-981-15-8395-7_30,0,2026-09-01T00:57:36.191378+00:00,
DCM-00840,"Rule-Based Dialogue Systems: Architecture, Methods, and Tools",10.1007/978-3-031-02176-3_2,0,2026-09-01T00:57:36.143597+00:00,
DCM-00843,Conversational sequences and dialogue grammar in Kam,10.7813/2075-4124.2014/6-2/b.45,0,2026-09-01T00:57:36.196225+00:00,
DCM-00844,Conversational Interfaces,10.1007/978-1-4614-4803-7_1,0,2026-09-01T00:57:36.257783+00:00,
DCM-00846,Towards Personalization of Spoken Dialogue System Communication Strategies,10.1007/978-981-15-8395-7_11,0,2026-09-01T00:57:36.257783+00:00,
DCM-00847,Culture-Aware Dialogue Management for Conversational Assistants,10.1007/978-981-15-8395-7_8,0,2026-09-01T00:57:36.567158+00:00,
DCM-00850,Automated Scoring of Chatbot Responses in Conversational Dialogue,10.1007/978-981-13-9443-0_31,0,2026-09-01T00:57:36.482770+00:00,
DCM-00851,Dialogue management in the Mercury flight reservation system,10.3115/1605285.1605288,0,2026-09-01T00:57:36.621279+00:00,
DCM-00852,A Script Knowledge Based Dialogue System for Indoor Navigation,10.1007/978-981-15-8395-7_29,0,2026-09-01T00:57:37.427197+00:00,
DCM-00853,Chapter 4: Negotiation Dialogue,10.3138/9781442681859-005,0,2026-09-01T00:57:37.374480+00:00,
DCM-00855,Chapter 2: Persuasion Dialogue,10.3138/9781442681859-003,0,2026-09-01T00:57:37.427197+00:00,
DCM-00856,Chapter 7: Eristic Dialogue,10.3138/9781442681859-008,0,2026-09-01T00:57:37.448448+00:00,
DCM-00857,Visual design of dialogue flows for conversational interfaces,10.1080/0144929x.2021.1918249,0,2026-09-01T00:57:37.515718+00:00,
DCM-00858,Towards user modelling in conversational dialogue systems: a qualitative study of the dynamics of dialogue parameters,10.21437/interspeech.2005-395,0,2026-09-01T00:57:37.701901+00:00,
DCM-00860,Multimodal Dialogue Response Timing Estimation Using Dialogue Context Encoder,10.1007/978-981-19-5538-9_9,0,2026-09-01T00:57:37.796990+00:00,
DCM-00861,The Power of Play: A Conversational Dialogue with Risa Puno,10.1080/21502552.2021.1991622,0,2026-09-01T00:57:37.874014+00:00,
DCM-00862,Chapter 5: Information-Seeking Dialogue,10.3138/9781442681859-006,0,2026-09-01T00:57:38.629842+00:00,
DCM-00863,Proceedings of the Third DialDoc Workshop on Document-grounded Dialogue and Conversational Question Answering,10.18653/v1/2023.dialdoc-1,0,2026-09-01T00:57:38.605619+00:00,
DCM-00865,Proceedings of the Second DialDoc Workshop on Document-grounded Dialogue and Conversational Question Answering,10.18653/v1/2022.dialdoc-1,0,2026-09-01T00:57:38.595442+00:00,
DCM-00866,A Multiparty Chat-Based Dialogue System with Concurrent Conversation Tracking and Memory,10.1145/3405755.3406121,0,2026-09-01T00:57:38.712457+00:00,
DCM-00867,Development of a Dialogue System that Supports Recovery for Patients with Schizophrenia,10.1007/978-981-15-8395-7_16,0,2026-09-01T00:57:38.728691+00:00,
DCM-00870,Extending Conversational Agents for Task-Oriented Human-Computer Dialogue,10.4018/978-1-60960-617-6.ch008,0,2026-09-01T00:57:38.872945+00:00,
DCM-00871,A Survey of Deep Learning Approaches for Conversational AI and Dialogue Systems,10.2139/ssrn.5457714,0,2026-09-01T00:57:39.048741+00:00,
DCM-00872,Notes,10.1017/cbo9780511618987.011,0,2026-09-01T00:57:39.086217+00:00,
DCM-00873,Talking Voices,10.1017/cbo9780511618987,0,2026-09-01T00:57:39.827680+00:00,
DCM-00876,NJFun,10.3115/1605285.1605289,0,2026-09-01T00:57:39.807797+00:00,
DCM-00877,Der Chatbot geht live,10.1007/978-3-658-39645-9_7,0,2026-09-01T00:57:39.885307+00:00,
DCM-00878,Planung der Chatbot-Entwicklung,10.1007/978-3-658-39645-9_3,0,2026-09-01T00:57:39.933105+00:00,
DCM-00880,Chatbot-Skizze und Proof of Concept,10.1007/978-3-658-39645-9_4,0,2026-09-01T00:57:39.934422+00:00,
DCM-00881,Der Start: Vom Bedarf zum Chatbot-Use-Case,10.1007/978-3-658-39645-9_2,0,2026-09-01T00:57:40.068459+00:00,
DCM-00882,Understanding customer service chatbot user experience: An experimental study of chatbot interaction design,10.1109/innocomp63224.2024.00028,0,2026-09-01T00:57:40.204434+00:00,
DCM-00885,User Experience Study on Chatbot Agent Appearance Design,10.25111/jcd.2024.89.19,0,2026-09-01T00:57:40.287097+00:00,
DCM-00886,What is user experience design (UXD)?,10.5040/9781350089150.ch-001,0,2026-09-01T00:57:41.041092+00:00,
DCM-00888,"IT and experiences: user experience, experience design and user-experience design",10.4337/9781781004227.00016,0,2026-09-01T00:57:41.017953+00:00,
DCM-00889,What is user experience design?,10.5040/9781350021723.ch-001,0,2026-09-01T00:57:41.158974+00:00,
DCM-00890,User Experience Design,10.1007/978-3-642-13363-3_1,0,2026-09-01T00:57:41.092469+00:00,
DCM-00892,User experience design,10.6019/tol.ux-c.2015.00001.1,0,2026-09-01T00:57:41.183437+00:00,
DCM-00894,Experience design,10.5040/9781350089150.ch-003,0,2026-09-01T00:57:41.275559+00:00,
DCM-00895,User experience design for more user-friendly applications,10.6019/tol.uxapp-w.2017.00001.1,0,2026-09-01T00:57:41.459189+00:00,
DCM-00896,Effects of Design Thinking on Learning User Experience and User Interface Design,10.54941/ahfe1003198,0,2026-09-01T00:57:41.506918+00:00,
DCM-00897,An LLM-Powered Chatbot Interface Design to Support User Experience Interviews for Product Design,10.1109/icahn67688.2025.00029,0,2026-09-01T00:57:42.190503+00:00,
DCM-00898,Semantic and User Experience Evaluation of a RAG-Based Educational Chatbot for Data Science Learning,10.2139/ssrn.5910800,0,2026-09-01T00:57:42.274746+00:00,
DCM-00899,User Experience Design and Double Binds in Course Design,10.37514/tpc-b.2022.1367.2.11,0,2026-09-01T00:57:42.324541+00:00,
DCM-00900,Basics Interactive Design: User Experience Design,10.5040/9781350089150,0,2026-09-01T00:57:42.324541+00:00,
DCM-00902,Experience design,10.5040/9781350021723.ch-003,0,2026-09-01T00:57:42.414186+00:00,
DCM-00904,"What is User Experience Design and, Who Creates it?",10.1016/b978-0-12-374899-7.00002-3,0,2026-09-01T00:57:42.440615+00:00,
DCM-00905,Teaching Accessibility Through User Experience Design,10.4324/9781003583769-11,0,2026-09-01T00:57:42.639699+00:00,
DCM-00906,Thinking Outside the Box: Students’ Perspectives on User-Centered Chatbot Design through Design Thinking,10.5220/0015013600004021,0,2026-09-01T00:57:42.715157+00:00,
DCM-00908,Agile User Experience Design,10.1016/c2011-0-06229-4,0,2026-09-01T00:57:43.402385+00:00,
DCM-00909,Design process,10.5040/9781350089150.ch-004,0,2026-09-01T00:57:43.515523+00:00,
DCM-00910,Design methods,10.5040/9781350089150.ch-005,0,2026-09-01T00:57:43.512742+00:00,
DCM-00912,Interaction Design,10.1201/9781003715764-5,0,2026-09-01T00:57:43.515523+00:00,
DCM-00914,Projektablauf beim User-Experience-Design,10.1007/978-3-658-35167-0_17,0,2026-09-01T00:57:43.631409+00:00,
DCM-00916,Users,10.5040/9781350089150.ch-002,0,2026-09-01T00:57:43.615903+00:00,
DCM-00917,A Case for Black User Experience Design,10.4324/9781003583769-5,0,2026-09-01T00:57:43.845102+00:00,
DCM-00920,"Sustainability, User Experience, and Design",10.1016/b978-0-12-387795-6.00001-9,0,2026-09-01T00:57:43.986110+00:00,
DCM-00921,A Study on The Cosmetic Case Design of User Experience Centered - The User Experience Centered Design (UXCD) -,10.17280/jdd.2015.15.2.005,0,2026-09-01T00:57:44.601982+00:00,
DCM-00922,"Assessing the impact of AI-chatbot service quality on user e-brand loyalty through chatbot user trust, experience and electronic word of mouth",10.1016/j.jretconser.2024.103867,0,2026-09-01T00:57:44.753412+00:00,
DCM-00923,La narrativa conversacional,10.2307/j.ctvb6v71x.10,0,2026-09-01T00:57:44.759391+00:00,
DCM-00924,Principios de diseño educativo conversacional,10.2307/jj.21931883.9,0,2026-09-01T00:57:44.711223+00:00,
DCM-00925,Punto de partida:,10.2307/jj.21931883.7,0,2026-09-01T00:57:44.842328+00:00,
DCM-00926,La narrativa conversacional como estrategia métodológica para la investigación/intervención,10.2307/j.ctvb6v71x.12,0,2026-09-01T00:57:44.859386+00:00,
DCM-00927,La investigación/intervención narrativo-conversacional como una hermenéutica contextual y reflexiva de la experiencia,10.2307/j.ctvb6v71x.11,0,2026-09-01T00:57:45.100527+00:00,
DCM-00928,ESTILO CONVERSACIONAL NA TERAPIA DE FAMÍLIA,10.17771/pucrio.acad.3713,0,2026-09-01T00:57:45.150603+00:00,
DCM-00929,REFERENCIAS,10.2307/j.ctvb6v71x.18,0,2026-09-01T00:57:45.819597+00:00,
DCM-00930,Referencias generales,10.2307/jj.21931883.12,0,2026-09-01T00:57:45.954233+00:00,
DCM-00931,GLOSARIO,10.2307/j.ctvb6v71x.17,0,2026-09-01T00:57:46.082685+00:00,
DCM-00932,Dedicatoria,10.2307/jj.21931883.4,0,2026-09-01T00:57:46.019757+00:00,
DCM-00933,Introducción,10.2307/j.ctvb6v71x.4,0,2026-09-01T00:57:46.250593+00:00,
DCM-00935,Presentación,10.2307/jj.21931883.6,0,2026-09-01T00:57:46.048951+00:00,
DCM-00938,Back Matter,10.2307/j.ctvb6v71x.19,0,2026-09-01T00:57:46.273593+00:00,
DCM-00939,Table of Contents,10.2307/j.ctvb6v71x.2,0,2026-09-01T00:57:46.499697+00:00,
DCM-00940,Agradecimientos,10.2307/jj.21931883.3,0,2026-09-01T00:57:46.973771+00:00,
DCM-00941,Front Matter,10.2307/jj.21931883.1,0,2026-09-01T00:57:47.138893+00:00,
DCM-00942,Prólogo,10.2307/jj.21931883.5,0,2026-09-01T00:57:47.236513+00:00,
DCM-00944,CONTEXTUALIZACIÓN DEL PROYECTO,10.2307/j.ctvb6v71x.5,0,2026-09-01T00:57:47.273571+00:00,
DCM-00945,Front Matter,10.2307/j.ctvb6v71x.1,0,2026-09-01T00:57:47.385010+00:00,
DCM-00947,Nuestra síntesis,10.2307/jj.21931883.11,0,2026-09-01T00:57:47.455878+00:00,
DCM-00948,Prefacio,10.2307/j.ctvb6v71x.3,0,2026-09-01T00:57:47.471375+00:00,
DCM-00950,"Resultados, conclusiones e implicaciones",10.2307/j.ctvb6v71x.16,0,2026-09-01T00:57:47.700146+00:00,
DCM-00951,Diseña experiencias educativas conversacionales,10.2307/jj.21931883.10,0,2026-09-01T00:57:48.223838+00:00,
DCM-00953,Anexo - Mapa de navegación del libro,10.2307/jj.21931883.13,0,2026-09-01T00:57:48.306090+00:00,
DCM-00954,Table of Contents,10.2307/jj.21931883.2,0,2026-09-01T00:57:48.488862+00:00,
DCM-00956,La Cortesia Como Estrategia Conversacional,10.1163/9789004655348_004,0,2026-09-01T00:57:48.496004+00:00,
DCM-00959,UN MAPA ORIENTADOR DEL CONTEXTO GENERAL DE LA INVESTIGACIÓN,10.2307/j.ctvb6v71x.7,0,2026-09-01T00:57:48.552704+00:00,
DCM-00960,"Narrativas, afrontamiento y resiliencia familiar en situaciones de crisis",10.2307/j.ctvb6v71x.15,0,2026-09-01T00:57:48.620712+00:00,
DCM-00961,"Narrativa conversacional, relatos de vida y tramas humanos",10.2307/j.ctvb6v71x,0,2026-09-01T00:57:48.677467+00:00,
DCM-00962,Enseñanza como práctica de diseño,10.2307/jj.21931883.8,0,2026-09-01T00:57:48.888282+00:00,
DCM-00966,Narrativas y problemáticas psicosociales en contextos no terapéuticos,10.2307/j.ctvb6v71x.14,0,2026-09-01T00:57:49.419426+00:00,
DCM-00968,"Menos conferencias, más experiencias",10.2307/jj.21931883,0,2026-09-01T00:57:49.577051+00:00,
DCM-00972,Diseño de rutas para el aprendizaje adaptativo de idiomas... con inteligencia artificial generativa conversacional,10.14679/3556,0,2026-09-01T00:57:49.700740+00:00,
DCM-00974,Inteligencia Artificial Conversacional para el Diseño de un Asistente Virtual Interactivo,10.54808/cicic2022.01.237,0,2026-09-01T00:57:49.732613+00:00,
DCM-00989,The Design of Search User Interfaces,10.1017/cbo9781139644082.002,0,2026-09-01T00:57:49.784410+00:00,
DCM-00990,"A Voz da Malandragem: Estratégias Conversacionais em Malagueta, Perus e Bacanaço, de João Antônio",10.48021/978-65-270-8045-9,0,2026-09-01T00:57:49.858934+00:00,
DCM-00993,Analysis and Design of Model-Based User Interfaces,10.1007/1-4020-3304-4_17,0,2026-09-01T00:57:49.958625+00:00,
DCM-00994,The Design of Multidimensional Sound Interfaces,10.1093/oso/9780195075557.003.0017,0,2026-09-01T00:57:50.127551+00:00,
DCM-00998,Generating Context-Sensitive Multiple Device Interfaces from Design,10.1007/1-4020-3304-4_23,0,2026-09-01T00:57:50.644561+00:00,
DCM-01000,Design issues in interactive user interfaces,10.1016/0252-7308(85)90020-0,0,2026-09-01T00:57:50.757375+00:00,
DCM-01002,Interfaces autoajustáveis em websites,10.47749/t/unicamp.2012.896641,0,2026-09-01T00:57:50.882007+00:00,
DCM-01003,Designing Integrated Interfaces that Stimulate Activity,10.4324/9780203366202-19,0,2026-09-01T00:57:50.875677+00:00,
DCM-01004,Theoretical Frameworks for Advancing Educational Interfaces,10.4324/9780203366202-18,0,2026-09-01T00:57:51.014067+00:00,
DCM-01006,Model-Based Design of User-Interfaces Using Object-Z,10.1007/978-94-011-4295-3_4,0,2026-09-01T00:57:51.099110+00:00,
DCM-01007,Design standards for effective MCM design,10.1016/s0920-5489(99)91114-5,0,2026-09-01T00:57:51.165762+00:00,
DCM-01008,Corporate identity for iconic interface design: The graphic design perspective,10.1016/0252-7308(84)90055-2,0,2026-09-01T00:57:51.373344+00:00,
DCM-01009,Aesthetic interfaces,10.5040/9781350068308.ch-005,0,2026-09-01T00:57:51.863619+00:00,
DCM-01010,Design Interfaces with VR,10.47330/dcio.2021.zwzf7054,0,2026-09-01T00:57:51.961420+00:00,
DCM-01012,Ethical interfaces,10.5040/9781350068308.ch-004,0,2026-09-01T00:57:52.023472+00:00,
DCM-01013,Social interfaces,10.5040/9781350068308.ch-002,0,2026-09-01T00:57:52.088333+00:00,
DCM-01015,Design Principles for Nanobubble Regulation on Electrocatalytic Interfaces,10.1021/acs.jpclett.6c01070.s001,0,2026-09-01T00:57:52.169236+00:00,
DCM-01016,SystemVerilog Interfaces,10.1007/0-387-36495-1_10,0,2026-09-01T00:57:52.299098+00:00,
DCM-01041,"Asistentes conversacionales virtuales en las administraciones tributarias: Principios, modelos y recomendaciones",10.18235/0001901,0,2026-09-01T00:57:52.387532+00:00,
DCM-01044,Importancia de la cultura y del diseño web cultural en el desarrollo del Turismo,10.7476/9788574556314.0014,0,2026-09-01T00:57:52.570982+00:00,
DCM-01051,9. Aspectos conversacionales del debate cara a cara 347,10.3726/978-3-0352-0088-1/10,0,2026-09-01T00:57:53.038454+00:00,
DCM-01053,La variación en la construcción de textos orales ligada al uso de marcadores discursivo-conversacionales,10.31819/9783964564740-005,0,2026-09-01T00:57:53.143470+00:00,
DCM-01057,Modelo de evaluación semiótico de la usabilidad de patrones de diseño de interfaces gráficas de usuario en apps,10.24275/uama.5813.13149,0,2026-09-01T00:57:53.221211+00:00,
DCM-01058,Elicitación de la combinación de palabras en contextos conversacionales,10.1016/s1137-8174(11)70049-8,0,2026-09-01T00:57:53.270363+00:00,
DCM-01063,Compartir Compartir Chío Pinterest La expresión pronominal de sujeto y objetos en español: Estudio con datos conversacionales,10.15304/9788415876670,0,2026-09-01T00:57:53.336847+00:00,
DCM-01070,Exploring User Perceptions and Preferences in Voice Assistant Conversation Design: The Role of Linguistic Features,https://doi.org/10.1080/10447318.2025.2530058,0,2026-09-07T22:52:16.096536+00:00,
DCM-01072,How does a mental health chatbot work? A ‘conversation design’ concept of mental health intervention,https://doi.org/10.1177/09526951241305274,0,2026-09-07T22:52:16.088515+00:00,
DCM-01073,Are We Generalizing from the Exception? An In-the-Wild Study on Group-Sensitive Conversation Design in Human-Agent Interactions,https://doi.org/10.1109/ro-man63969.2025.11217533,0,2026-09-07T22:52:16.078338+00:00,
DCM-01077,The Bot on Speaking Terms: The Effects of Conversation Architecture on Perceptions of Conversational Agents,https://doi.org/10.1145/3571884.3597139,0,2026-09-07T22:52:16.181041+00:00,
DCM-01078,A Hybrid Response Generation Model for an Empathetic Conversational Agent,https://doi.org/10.1109/ialp57159.2022.9961311,0,2026-09-07T22:52:16.078338+00:00,
DCM-01081,Heuristic Evaluation of Public Service Chatbots,https://doi.org/10.54941/ahfe1001712,0,2026-09-07T22:52:16.078338+00:00,
DCM-01082,What Are You Looking Forward to? Deliberate Positivity as a Promising Strategy for Conversational Agents,https://doi.org/10.1145/3725738,0,2026-09-07T22:52:16.087603+00:00,
DCM-01084,TigerGPT: A Theory-Driven AI Chatbot for Adaptive Campus Climate Surveys,https://doi.org/10.1109/fmlds67896.2025.00110,0,2026-09-07T22:52:16.087603+00:00,
DCM-01090,Book Review: Conversational Design. A Book Apart,https://doi.org/10.1177/1050651920932180,0,2026-09-07T22:52:17.512648+00:00,
DCM-01091,CritiqueCrew: Orchestrating Multi-Perspective Conversational Design Critique,https://doi.org/10.48550/arxiv.2602.01796,0,2026-09-07T22:52:17.526296+00:00,
DCM-01092,Predictive Analysis of User Experience in Conversational Design Applications,https://doi.org/10.4018/979-8-2600-0512-5.ch004,0,2026-09-07T22:52:17.512648+00:00,
DCM-01094,Reframing Conversational Design in HRI: Deliberate Design with AI Scaffolds,https://doi.org/10.48550/arxiv.2601.12084,0,2026-09-07T22:52:17.532649+00:00,
DCM-01095,Empowering families through conversational design: A chatbot for sickle cell care,https://doi.org/10.1182/blood-2025-2591,0,2026-09-07T22:52:17.528391+00:00,
DCM-01096,Conversational Design Style as a Driver of Trust and Engagement in AI-Based Workplace Support,https://doi.org/10.17605/osf.io/sta9m,0,2026-09-07T22:52:17.528391+00:00,
DCM-01097,Supplementary Material for Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,https://doi.org/10.5281/zenodo.7538680,0,2026-09-07T22:52:17.540572+00:00,
DCM-01099,"Supplementary Material for ""Designing from Experience: On the Adoption of Chatbot Conversational Design Practices by Practitioners""",https://doi.org/10.5281/zenodo.7523385,0,2026-09-07T22:52:17.648114+00:00,
DCM-01100,"Data for ""Expert Evaluation of Conversational Design in a Motivational Interviewing Chatbot for Alcohol Risk Screening""",https://doi.org/10.5281/zenodo.21924470,0,2026-09-07T22:52:18.793669+00:00,
DCM-01101,Perceived Ethics Questionnaire: QUESTIONNAIRE TO ASSESS ETHICS IN THE CONVERSATIONAL DESIGN OF AN INTELLIGENT VOICE ASSISTANT,https://doi.org/10.5281/zenodo.18348761,0,2026-09-07T22:52:18.762182+00:00,
DCM-01102,Perceived Ethics Questionnaire: QUESTIONNAIRE TO ASSESS ETHICS IN THE CONVERSATIONAL DESIGN OF AN INTELLIGENT VOICE ASSISTANT,https://doi.org/10.5281/zenodo.18348762,0,2026-09-07T22:52:18.759837+00:00,
DCM-01103,"Supplementary Material for ""Designing from Experience: On the Adoption of Chatbot Conversational Design Practices by Practitioners""",https://doi.org/10.5281/zenodo.8140522,0,2026-09-07T22:52:18.751817+00:00,
DCM-01104,I don’t understand you – error-handling as a key aspect of conversational design for chatbots,https://doi.org/10.54941/ahfe100878,0,2026-09-07T22:52:18.759837+00:00,
DCM-01105,"Data for ""Expert Evaluation of Conversational Design in a Motivational Interviewing Chatbot for Alcohol Risk Screening""",https://doi.org/10.5281/zenodo.21924471,0,2026-09-07T22:52:18.764448+00:00,
DCM-01108,Supplement Materials: Ethical Recommendations for Conversational Design in Intelligent Voice Assistants for Older Adults: Alexa as a Case Study,https://doi.org/10.5281/zenodo.19735907,0,2026-09-07T22:52:18.769730+00:00,
DCM-01109,Supplement Materials: Ethical Recommendations for Conversational Design in Intelligent Voice Assistants for Older Adults: Alexa as a Case Study,https://doi.org/10.5281/zenodo.19735906,0,2026-09-07T22:52:19.152019+00:00,
DCM-01112,Evolution of Chatbots for public services: how to get to the next level?,https://doi.org/10.54941/ahfe100877,0,2026-09-07T22:52:19.995391+00:00,
DCM-01135,Pain Points and Personality,https://doi.org/10.4324/9781003340188-16,0,2026-09-07T22:52:19.995391+00:00,
DCM-01139,Unpacking the Interface: The Impact of Design Choices on Users' Relationship with Raaji,https://doi.org/10.1145/3641237.3691662,0,2026-09-07T22:52:19.994368+00:00,
DCM-01140,"A Novel CreditCopilot-HK System by Integrating Credit Scoring, Complaint Analytics and Chatbot for Auditable Credit-Risk Decision Support",https://doi.org/10.3233/faia260598,0,2026-09-07T22:52:19.976548+00:00,
DCM-01141,Conversational Interfaces for Information Search,https://doi.org/10.1007/978-3-030-38825-6_13,0,2026-09-07T22:52:19.982802+00:00,
DCM-01152,Reimagining Communication With Conversational User Interfaces,https://doi.org/10.4324/9781351015431-18,0,2026-09-07T22:52:19.968304+00:00,
DCM-01154,How to Design and Evaluate Intuitive Conversational User Interfaces (USABLEBOTS),https://doi.org/10.1145/3379336.3379357,0,2026-09-07T22:52:20.191695+00:00,
DCM-01159,DesertWoZ: A Wizard of Oz Environment to Support the Design of Collaborative Conversational Agents,https://doi.org/10.1145/3500868.3559711,0,2026-09-07T22:52:20.608303+00:00,
DCM-01162,Investigating Usability of Conversational User Interfaces for Integrated System-Physical Interactions: A Medical Device Perspective,https://doi.org/10.1080/10447318.2023.2298534,0,2026-09-07T22:52:21.372750+00:00,
DCM-01175,Voice User Interfaces for Service Robots: Design Principles and Methodology,https://doi.org/10.1007/978-3-030-49282-3_35,0,2026-09-07T22:52:21.221511+00:00,
DCM-01176,Enhancing Interactions for In-Car Voice User Interface with Gestural Input on the Steering Wheel,https://doi.org/10.1145/3409118.3475126,0,2026-09-07T22:52:21.207404+00:00,
DCM-01179,Context Aware Voice User Interfaces for Workflow Support,https://doi.org/10.26083/tuprints-00000876,0,2026-09-07T22:52:21.242649+00:00,
DCM-01180,Development and Evaluation of Usability Heuristics for Voice User Interfaces,https://doi.org/10.1007/978-981-16-0041-8_32,0,2026-09-07T22:52:21.370208+00:00,
DCM-01184,Modeling Behavior Patterns with an Unfamiliar Voice User Interface,https://doi.org/10.1145/3320435.3320475,0,2026-09-07T22:52:21.375910+00:00,
DCM-01185,Audio-domain position-independent backdoor attack via unnoticeable triggers,https://doi.org/10.1145/3495243.3560531,0,2026-09-07T22:52:21.609568+00:00,
DCM-01186,Developing a Voice User Interface with Improved Usability for People with Dysarthria,https://doi.org/10.1007/978-3-642-31534-3_18,0,2026-09-07T22:52:22.017888+00:00,
DCM-01187,Understanding Differences between Heavy Users and Light Users in Difficulties with Voice User Interfaces,https://doi.org/10.1145/3405755.3406170,0,2026-09-07T22:52:22.530755+00:00,
DCM-01189,Cross-Cultural Validation of Partner Models for Voice User Interfaces,https://doi.org/10.1145/3640794.3665537,0,2026-09-07T22:52:22.530755+00:00,
DCM-01190,Body Language for VUIs: Exploring Gestures to Enhance Interactions with Voice User Interfaces,https://doi.org/10.1145/3643834.3660691,0,2026-09-07T22:52:22.528726+00:00,
DCM-01195,Explorations of Voice User Interfaces for 3 to 4 Year Old Children,https://doi.org/10.1145/3290607.3312802,0,2026-09-07T22:52:22.760635+00:00,
DCM-01196,"The Effect of Naturalness of Voice and Empathic Responses on Enjoyment, Attitudes and Motivation for Interacting with a Voice User Interface",https://doi.org/10.1007/978-3-030-49062-1_17,0,2026-09-07T22:52:22.728791+00:00,
DCM-01197,NUX IVE - a research tool for comparing voice user interface and graphical user interface in VR,https://doi.org/10.1109/vrw55335.2022.00342,0,2026-09-07T22:52:22.750737+00:00,
DCM-01198,A Review of Voice User Interfaces for Interactive TV,https://doi.org/10.1007/978-3-030-23862-9_9,0,2026-09-07T22:52:23.039790+00:00,
DCM-01199,Hypnotic computer interface (hypCI) using GEORGIE: An approach to design discrete voice user interfaces,https://doi.org/10.3233/jifs-179731,0,2026-09-07T22:52:23.419075+00:00,
DCM-01201,Designing VUIs for Social Assistance Robots for People with Dementia,https://doi.org/10.1145/3473856.3473887,0,2026-09-07T22:52:23.860257+00:00,
DCM-01204,Personification of Voice User Interfaces: Impacts on User Performance,https://doi.org/10.1177/154193120605000411,0,2026-09-07T22:52:23.860257+00:00,
DCM-01205,Learnability through adaptive discovery tools in voice user interfaces,https://doi.org/10.17918/etd-7358,0,2026-09-07T22:52:23.859762+00:00,
DCM-01206,The Unit and Size of Information Supporting Auditory Feedback for Voice User Interface,https://doi.org/10.1080/10447318.2023.2179214,0,2026-09-07T22:52:24.020327+00:00,
DCM-01207,Enhancing Student Support via the Application of a Voice User Interface System,https://doi.org/10.1145/3487923.3487936,0,2026-09-07T22:52:24.001537+00:00,
DCM-01208,Rationally or emotionally: how should voice user interfaces reply to users of different genders considering user experience?,https://doi.org/10.1007/s10111-021-00687-8,0,2026-09-07T22:52:24.020327+00:00,
DCM-01209,Conversational Voice User Interfaces: Connecting Engineering Fundamentals to Design Considerations,https://doi.org/10.1145/3411763.3445008,0,2026-09-07T22:52:24.368990+00:00,
DCM-01211,From Design Fiction to Future Models of Community Building and Civic Engagement,https://doi.org/10.1145/2971485.2993922,0,2026-09-07T22:52:24.690831+00:00,
DCM-01213,How to Design the Perfect Prompt: A Linguistic Approach to Prompt Design in Automotive Voice Assistants – An Exploratory Study,https://doi.org/10.1145/3409118.3475144,0,2026-09-07T22:52:25.246438+00:00,
DCM-01217,"Erratum: An approach to conversational agent design using semantic sentence similarity (Appl Intell, DOI 10.1007/s10489-012-0349-9)",https://doi.org/10.1007/s10489-012-0349-9).,0,2026-09-07T22:52:52.122878+00:00,DOAJ=<HTTPError 400: 'Bad Request'>
DCM-01218,Information quality of conversational agents in healthcare,https://doi.org/10.1177/02666669231172434,0,2026-09-07T22:52:25.279645+00:00,
DCM-01222,Talk it Out: Teen Reactions to a Supportive Conversational Agent,https://doi.org/10.1002/pra2.615,0,2026-09-07T22:52:25.258774+00:00,
DCM-01225,Personalized Tutoring Through Conversational Agents,https://doi.org/10.1007/978-981-97-5826-5_4,0,2026-09-07T22:52:25.291869+00:00,
DCM-01226,Changing concepts of machine dialogue management,https://doi.org/10.1109/coginfocom.2014.7020480,0,2026-09-07T22:52:25.271165+00:00,
DCM-01232,MindWell: A Conversational Agent for Professional Depression Screening on Social Media,https://doi.org/10.1007/978-3-031-88720-8_9,0,2026-09-07T22:52:25.646620+00:00,
DCM-01236,Artificial Intelligence in the Clinic: Creating Harmony or Just Adding Noise?,https://doi.org/10.1200/edbk-25-481490,0,2026-09-07T22:52:26.131768+00:00,
DCM-01238,A Cognitive Conversational Agent for Training Child Helpline Volunteers,https://doi.org/10.1145/3652988.3696197,0,2026-09-07T22:52:26.621270+00:00,
