candidate_id,corpus_id,expanded_id,title,doi,path,pages,encrypted,metadata_title,title_token_coverage,correspondence,text_sha256,error
,DCM-00450,,La comunidad multiproyectual discursiva Tinkuy-Alpha18: un ejercicio de diseño conversacional,https://doi.org/10.25100/nc.v1i13.762,library/staging/master/DCM-00450-La-comunidad-multiproyectual-discursiva-Tinkuy-Alpha18-un-ejercicio-de-dise-o-co.pdf,16,false,,1.000,true,9bf76ff75646a163a297a388e428f293fd9ffdca347520d7c904158db68fea6d,
,DCM-00454,,Metalinguistic skills in children from 5 to 7 years old.,,library/staging/master/DCM-00454-Metalinguistic-skills-in-children-from-5-to-7-years-old.pdf,11,false,revista_arete 5 y 6.pdf,0.833,true,2632f5be854b58eae47a99062ce9223f332f7d959aad8a75c3e63d3e184d7869,
,DCM-00455,,La inteligencia artificial en el desarrollo de las competencias digitales de los educadores: Una revisión sistemática,https://doi.org/10.62697/rmiie.v3i2.85,library/staging/master/DCM-00455-La-inteligencia-artificial-en-el-desarrollo-de-las-competencias-digitales-de-los.pdf,9,false,,1.000,true,a55a3d92ac796975dd80379afbc705e113c22114edf68a18b898ee86f846da12,
,DCM-00456,,"Chatbots educativos basados en mensajería instantánea (whatsapp) para educación superior en regiones amazónicas: revisión de modelos, aplicaciones y desafíos de conectividad",https://doi.org/10.56712/latam.v7i2.5657,library/staging/master/DCM-00456-Chatbots-educativos-basados-en-mensajer-a-instant-nea-whatsapp-para-educaci-n-su.pdf,16,false,,1.000,true,f8899edb446df00f5dc63a7de73b2a4628b76089172a6d58ecda5d223429259b,
,DCM-00457,,Automatización del soporte al cliente mediante un chatbot con IA integrado al CRM: caso de estudio empresa EDITRATECH,https://doi.org/10.63549/rg.v5i3.705,library/staging/master/DCM-00457-Automatizaci-n-del-soporte-al-cliente-mediante-un-chatbot-con-IA-integrado-al-CR.pdf,14,false,,1.000,true,a4e4c2e55b401ed79acf1f89a88fa68a3204630fbb94eabc18a35e06c990ec4f,
,DCM-00459,,Proposal for the implementation of a chatbot for customer service in enterprises taking advantage of emerging technologies.,,library/staging/master/DCM-00459-Proposal-for-the-implementation-of-a-chatbot-for-customer-service-in-enterprises.pdf,63,false,,0.500,false,3a9a82a167378fd8442a52b246b420251e9aa6dd86cadf027da50453bb5c38f2,
,DCM-00460,,Efecto de los estilos conversacionales en la interacción con asistentes virtuales,,library/staging/master/DCM-00460-Efecto-de-los-estilos-conversacionales-en-la-interacci-n-con-asistentes-virtuale.pdf,48,false,,1.000,true,f128e53be4de46ee48a915c78d42ab5efd58237946d50323d41320d60c15ca11,
,DCM-00461,,Chatbots con IA en Salud: Revisión Narrativa del Impacto en la Experiencia del Paciente y la Eficiencia Administrativa en Colombia,https://doi.org/10.37811/cl_rcm.v10i3.24125,library/staging/master/DCM-00461-Chatbots-con-IA-en-Salud-Revisi-n-Narrativa-del-Impacto-en-la-Experiencia-del-Pa.pdf,12,false,,1.000,true,ce7868d35b6259af321df64a97c5b59858bffa4437cc5115878f37c17daa08f8,
,DCM-00463,,Sistema inteligente de gestión y agendamiento de citas para barberías,,library/staging/master/DCM-00463-Sistema-inteligente-de-gesti-n-y-agendamiento-de-citas-para-barber-as.pdf,28,false,,1.000,true,a2a8bf89b352b94f34e6f93515ffa4e8975133c903d79afff315f4a106755c30,
,DCM-00464,,Integración de chatbots en el aula: experiencias en la enseñanza de programación orientada a objetos y estructuras de datos,https://doi.org/10.26507/paper.4248,library/staging/master/DCM-00464-Integraci-n-de-chatbots-en-el-aula-experiencias-en-la-ense-anza-de-programaci-n-.pdf,11,false,,1.000,true,db2883cee9c049b28e3d28619a343815ed031e1f760c46d5f142de6336a6f750,
,DCM-00466,,USO DE CHATBOTS EN LA SELECCIÓN DE TALENTO,https://doi.org/10.53485/ret.v5i1.683,library/staging/master/DCM-00466-USO-DE-CHATBOTS-EN-LA-SELECCI-N-DE-TALENTO.pdf,12,false,,1.000,true,e36e5baf96155f89e7b984cd4a1ba5ed74be6bbd3fed0d1ed1cca4ccb925aacc,
,DCM-00467,,Efectividad de un Chatbot educativo en el aprendizaje de operaciones de mecanizado: Un estudio cuantitativo en estudiantes de Ingeniería,https://doi.org/10.32870/dse.v0i34.1728,library/staging/master/DCM-00467-Efectividad-de-un-Chatbot-educativo-en-el-aprendizaje-de-operaciones-de-mecaniza.pdf,16,false,,0.800,true,02fe68cefd61a0f22e55d15d623abd67cfbc357f553e053f2250339c128b16c5,
,DCM-00468,,Nuevas oportunidades con la revolución de la IA y el uso de chatbots a Nivel Superior,https://doi.org/10.48204/j.saberes.v8n2.a7833,library/staging/master/DCM-00468-Nuevas-oportunidades-con-la-revoluci-n-de-la-IA-y-el-uso-de-chatbots-a-Nivel-Sup.pdf,21,false,,1.000,true,c7f3fdb580eba5d068076da11ecd0dd830cd6ae923bc20c78ec0bda64f3a069e,
,DCM-00471,,AI-powered chatbot integrated with WhatsApp for automatic invoice generation in a service company,https://doi.org/10.18687/leird2025.1.1.802,library/staging/master/DCM-00471-AI-powered-chatbot-integrated-with-WhatsApp-for-automatic-invoice-generation-in-.pdf,10,false,,1.000,true,84ef834b9dc8f5857d88816947f5f1b577d5f46854d0287df7eb659390284891,
,DCM-00472,,Desarrollo y uso de Tutor virtual en enseñanza de investigación comercial,https://doi.org/10.31637/epsir-2026-2187,library/staging/master/DCM-00472-Desarrollo-y-uso-de-Tutor-virtual-en-ense-anza-de-investigaci-n-comercial.pdf,15,false,Desarrollo y uso de Tutor virtual en enseñanza de investigación comercial,1.000,true,f1f17b9eab3d3707df4757db85695a68461544a9eb2d9daee9a4a37eca6105b9,
,DCM-00473,,Chatbots educativos y carga docente: síntesis crítica de aplicaciones y condiciones de implementación,https://doi.org/10.59659/revistatribunal.v6i16.521,library/staging/master/DCM-00473-Chatbots-educativos-y-carga-docente-s-ntesis-cr-tica-de-aplicaciones-y-condicion.pdf,21,false,,1.000,true,90f222f09a654efd7c9f94a8f138ec8ac3f5138aaf3bb1d7cbccaa5361dd856e,
,DCM-00476,,La inteligencia artificial al servicio del patrimonio. Estudio cualitativo orientado al diseño de un chatbot educativo,https://doi.org/10.1387/cabas.28024,library/staging/master/DCM-00476-La-inteligencia-artificial-al-servicio-del-patrimonio-Estudio-cualitativo-orient.pdf,18,false,,1.000,true,6c7e339fd1d51928472f152b104c780ed77c9f748229ac9faac2466dc6938c3f,
,DCM-00477,,Interfaces Conversacionais e Requisitos de Acessibilidade - Um Estudo com Usuários Idosos,https://doi.org/10.5753/ihc_estendido.2023.233813,library/staging/master/DCM-00477-Interfaces-Conversacionais-e-Requisitos-de-Acessibilidade-Um-Estudo-com-Usu-rios.pdf,5,false,,0.875,true,1f896b6f66fe7c555ca31fa774856d24f12bee3f9e0d94d52962e0244e5f7c02,
,DCM-00478,,Usabilidade de Interfaces Conversacionais com Inteligência Artificial Generativa em Aplicações mHealth: Uma revisão sistemática,https://doi.org/10.5753/erigo.2025.17065,library/staging/master/DCM-00478-Usabilidade-de-Interfaces-Conversacionais-com-Intelig-ncia-Artificial-Generativa.pdf,10,false,,0.750,true,410823b6ba8a3b8a79606e41bc180c27c1226e8ddfded7d24bfb4d5268adeaf4,
,DCM-00479,,Blucher Design Proceedings,https://doi.org/10.5151/cidi2025-proceedings,library/staging/master/DCM-00479-Blucher-Design-Proceedings.pdf,16,false,,0.667,true,3d592f2fff8f67e2372cc5c9f716b0d021ccdee223bea79c652eb1d55eef8e4d,
,DCM-00481,,INTERFACES CONVERSACIONAIS: A EXPERIÊNCIA NO USO DA VOZ EM INTERAÇÕES,https://doi.org/10.17771/pucrio.acad.53033,library/staging/master/DCM-00481-INTERFACES-CONVERSACIONAIS-A-EXPERI-NCIA-NO-USO-DA-VOZ-EM-INTERA-ES.pdf,104,false,Microsoft Word - 1812417_2020_LucasJosedaSilvaSantos.docx,1.000,true,d3d467721c1834c6364fa83281ed2481c3da96ef1089d606cfe6ef166259b301,
,DCM-00484,,Explorando UX em Interfaces Conversacionais: percepções de um estudo preliminar da literatura,https://doi.org/10.5753/ihc_estendido.2024.244012,library/staging/master/DCM-00484-Explorando-UX-em-Interfaces-Conversacionais-percep-es-de-um-estudo-preliminar-da.pdf,5,false,,1.000,true,68c91b0e2d9697cedaea607f7c894030791e4161fc7174b16c03ff3891641509,
,DCM-00485,,"Desenvolvendo sistemas de agentes conversacionais: Conceitos, Capacidades e Considerações",https://doi.org/10.5151/ergodesign2025-0105,library/staging/master/DCM-00485-Desenvolvendo-sistemas-de-agentes-conversacionais-Conceitos-Capacidades-e-Consid.pdf,5,false,,1.000,true,1070b699fb9f651479a0ae2e636c6e8047c001941d6613177ba479f28d9d8e60,
,DCM-00488,,Design Proceedings,https://doi.org/10.5151/cidi2025,library/staging/master/DCM-00488-Design-Proceedings.pdf,16,false,,1.000,true,3d592f2fff8f67e2372cc5c9f716b0d021ccdee223bea79c652eb1d55eef8e4d,
,DCM-00489,,POTENCIALIZANDO APRENDIZAGEM NA SAÚDE COLETIVA: INTERDISCIPLINARIDADE E INOVAÇÃO NO ENSINO TÉCNICO DE ENFERMAGEM E INFORMÁTICA,https://doi.org/10.36489/saudecoletiva.2024v14i91p13598-13611,library/staging/master/DCM-00489-POTENCIALIZANDO-APRENDIZAGEM-NA-SA-DE-COLETIVA-INTERDISCIPLINARIDADE-E-INOVA-O-N.pdf,7,false,,1.000,true,30abbef8b1246fb0d0c55472234ea738dcc35cefd5e3ea692efffd311770def5,
,DCM-00490,,Implementação e análise de performance de chatbot baseado em API OpenRouter utilizando modelo GPT-4O-Mini,https://doi.org/10.47385/tudoeciencia.2478.2025,library/staging/master/DCM-00490-Implementa-o-e-an-lise-de-performance-de-chatbot-baseado-em-API-OpenRouter-utili.pdf,8,false,,1.000,true,3d71f9ce91f94ebba555e6f0229fc188784fced56042b5e5001b5a42ea4398b9,
,DCM-00491,,"Integração de Machine Learning na Avaliação de Usabilidade: Avanços, Desafios e Aplicações Futuras",https://doi.org/10.5753/ihc.2025.10959,library/staging/master/DCM-00491-Integra-o-de-Machine-Learning-na-Avalia-o-de-Usabilidade-Avan-os-Desafios-e-Apli.pdf,25,false,"Integração de Machine Learning na Avaliação de Usabilidade: Avanços, Desafos e Aplicações Futuras",0.889,true,06774fb257441f2c9b86bae4b3f5dd1a9ba102f053d55260e6aaf1ec47f52c81,
,DCM-00492,,UM AGENTE CONVERSACIONAL PERGUNTA-RESPOSTA COM RECOMENDAÇÕES BASEADAS EM UMA ONTOLOGIA DE DOMÍNIO,https://doi.org/10.17771/pucrio.acad.50180,library/staging/master/DCM-00492-UM-AGENTE-CONVERSACIONAL-PERGUNTA-RESPOSTA-COM-RECOMENDA-ES-BASEADAS-EM-UMA-ONTO.pdf,81,false,,1.000,true,21e471f9c774c726d270e06bedc43c44a59d4fdd3dc41b5d84c62a75e9ffd87e,
,DCM-00493,,A blbliometric study on human-centered design of technologies in tourism,,library/staging/master/DCM-00493-A-blbliometric-study-on-human-centered-design-of-technologies-in-tourism.pdf,20,false,,0.857,true,9af645ea0cfca7ff5d11a1a71a2ee81f7f6a506671206bb7f311756796356ed4,
,DCM-00497,,The Relevance of UX/UI Design in Technology Product Development: A Literature Review of the Last Decade,https://doi.org/10.53995/23463279.1897,library/staging/master/DCM-00497-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.pdf,23,false,,1.000,true,9c5160b958bc1059b8aec1224ed78783539046e5859ea1ee738a1c31eb4e1486,
,DCM-00498,,Explorando desafios e oportunidades para aumentar a transparência de Assistentes de Voz (AVs),https://doi.org/10.5151/18ergodesignusihc2022-63,library/staging/master/DCM-00498-Explorando-desafios-e-oportunidades-para-aumentar-a-transpar-ncia-de-Assistentes.pdf,12,false,Explorando desafios e oportunidades para aumentar a transparência de Assistentes de Voz (AV).docx,0.875,true,4d8f9f8af4a6ab2e79dd6c8ee36ea90fcda5f0f77d6f6c35bc23bae4c44d95c3,
,DCM-00499,,AllianceScan: an approach for identifying disfluencies in Brazilian Portuguese applied to transcribed texts from psychotherapy sessions to predict therapeutic alliance,,library/staging/master/DCM-00499-AllianceScan-an-approach-for-identifying-disfluencies-in-Brazilian-Portuguese-ap.pdf,104,true,AllianceScan: uma abordagem para identificação de disfluências em português brasileiro aplicada em textos transcritos de áudios de psicoterapia para predizer aliança terapêutica,0.067,false,7e4247853f8cc2a579e5445138efc2a18d4dbb1c61749ce655e0a5f19f12d714,
,DCM-00501,,Um estudo bibliométrico sobre o design de tecnologias centrado no ser humano no turismo,https://doi.org/10.24215/27186717e071,library/staging/master/DCM-00501-Um-estudo-bibliom-trico-sobre-o-design-de-tecnologias-centrado-no-ser-humano-no-.pdf,20,false,,1.000,true,a19daf018bd1710ec26caab4a7e499ad4786cab951a3b14af5e63424e9bbcd43,
,DCM-00503,,eBook Estudos de Usuário da Informação uX User Experience Design I Simpósio TOI 2020,https://doi.org/10.31219/osf.io/gjxbh,library/staging/master/DCM-00503-eBook-Estudos-de-Usu-rio-da-Informa-o-uX-User-Experience-Design-I-Simp-sio-TOI-2.pdf,202,false,V TOI,0.700,true,a497e8760c81c48a4d79f8739b519419bedc508682bb201c74cec8c819966676,
,DCM-00504,,Chatbots na Educação a Distância: um estudo de caso no suporte ao cursista,https://doi.org/10.5753/weadeh.2024.245610,library/staging/master/DCM-00504-Chatbots-na-Educa-o-a-Dist-ncia-um-estudo-de-caso-no-suporte-ao-cursista.pdf,10,false,,1.000,true,4657cf0f7c015a94c3d7037d264c26d8e11cdd680ceb4c9a31cea76cee5ff265,
,DCM-00505,,Proposição de um modelo de de design de agentes conversacionais multimodais para a inserção de registros e monitoramento de dados em saúde,,library/staging/master/DCM-00505-Proposi-o-de-um-modelo-de-de-design-de-agentes-conversacionais-multimodais-para-.pdf,39,true,Dissertação Omitida.docx,0.000,false,4791fbcc38b61bc085bd2d0924cd5a1c34c747cdf84690fc3a13963547ff9a84,
,DCM-00507,,Inteligência Artificial Agêntica na Educação: Um Agente Conversacional para Construção de Competências na Educação Básica,https://doi.org/10.5753/sbie.2025.12293,library/staging/master/DCM-00507-Intelig-ncia-Artificial-Ag-ntica-na-Educa-o-Um-Agente-Conversacional-para-Constr.pdf,11,false,,1.000,true,bfc891e852e7592ecb1427e807bca903b08c69021e99676376fdff71ccb8e4fc,
,DCM-00509,,O uso de chatbots humanizados na saúde: melhorando o atendimento ao cliente,https://doi.org/10.5753/washes.2023.230724,library/staging/master/DCM-00509-O-uso-de-chatbots-humanizados-na-sa-de-melhorando-o-atendimento-ao-cliente.pdf,10,false,Instruções aos Autores de Contribuições para o SIBGRAPI,1.000,true,ee9e2bcefd9a63b8ae99bc2bc4bd8ac86170ff5aa92e80450eaf9f06889e46e9,
,DCM-00510,,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,https://doi.org/10.11606/d.55.2024.tde-16042024-104313,library/staging/master/DCM-00510-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.pdf,131,true,,1.000,true,f68304cd63f1fc9cc273cc3e9f8f3aaff488b62623f0749bed90a47ed51fc40a,
,DCM-00511,,"COERÇÃO BOOLEANA IMPLÍCITA EM PLANILHAS ELETRÔNICAS: LINGUAGEM NATURAL, ATRIBUIÇÃO COMPUTACIONAL DE SIGNIFICADO E LETRAMENTO DIGITAL",https://doi.org/10.47820/recima21.v7i7.8378,library/staging/master/DCM-00511-COER-O-BOOLEANA-IMPL-CITA-EM-PLANILHAS-ELETR-NICAS-LINGUAGEM-NATURAL-ATRIBUI-O-C.pdf,23,false,"Coerção booleana implícita em planilhas eletrônicas: linguagem natural, atribuição computacional de significado e letramento digital",1.000,true,cae6aba677d5d80b953aecc83c196b08275846af54ba6f4bac3f730c09f77012,
,DCM-00512,,Fluxo informacional em ambientes educacionais digitais: WhatsApp no Programa Nascer,https://doi.org/10.5151/cidi2025-1091791,library/staging/master/DCM-00512-Fluxo-informacional-em-ambientes-educacionais-digitais-WhatsApp-no-Programa-Nasc.pdf,10,false,,1.000,true,ffbcadf90fceef52622a475d63dd647a69ca29885078be4c39077494853dccb3,
,DCM-00513,,INTELIGÊNCIA ARTIFICIAL GENERATIVA NA EDUCAÇÃO JUDICIAL: DESAFIOS E BOAS PRÁTICAS,https://doi.org/10.56256/themis.v23i1.1110,library/staging/master/DCM-00513-INTELIG-NCIA-ARTIFICIAL-GENERATIVA-NA-EDUCA-O-JUDICIAL-DESAFIOS-E-BOAS-PR-TICAS.pdf,25,false,revista_themis_v23_v1-(miolo).indd,1.000,true,5e8a03c4a7eb6a394dca14e7a3f0d17c1399b089107f1d591bbb20061644a512,
,DCM-00515,,Em busca de diversidade na Inteligência Artificial,https://doi.org/10.22484/2318-5694.2024v12id5505,library/staging/master/DCM-00515-Em-busca-de-diversidade-na-Intelig-ncia-Artificial.pdf,19,false,,1.000,true,6a3462ea4bb86ecf9657ac319d124c7ac9afdf94bba9f0a4215b7031d3784990,
,DCM-00516,,CRITICAL GENERATIVE FRAMEWORK: HUMAN-AI CO-CREATION FOR THE VISIBILITY OF NEURODIVERGENT CONTEXTS,https://doi.org/10.23900/artefactum.v25i5.3272,library/staging/master/DCM-00516-CRITICAL-GENERATIVE-FRAMEWORK-HUMAN-AI-CO-CREATION-FOR-THE-VISIBILITY-OF-NEURODI.pdf,19,false,,1.000,true,546fc01201d58bc3c8a00af0dada814b7a59664f0af5aec72ba9783e3eca7b44,
,DCM-00517,,"LUME PLATFORM: AN INTEGRATED TECHNOLOGICAL SOLUTION FOR PRODUCTIVE INCLUSION, SMART MANAGEMENT, AND ACCESS TO CREDIT FOR INDIVIDUAL MICROENTREPRENEURS",https://doi.org/10.56238/sevened2026.026-014,library/staging/master/DCM-00517-LUME-PLATFORM-AN-INTEGRATED-TECHNOLOGICAL-SOLUTION-FOR-PRODUCTIVE-INCLUSION-SMAR.pdf,20,false,,1.000,true,2de3dc3d7d944bf2f97bc26f5b987dab031d79ff1ec093d4fb5b4bde68bb8389,
,DCM-00518,,"PLATAFORMA LUME: UMA SOLUÇÃO TECNOLÓGICA INTEGRADA PARA INCLUSÃO PRODUTIVA, GESTÃO INTELIGENTE E ACESSO AO CRÉDITO DE MICROEMPREENDEDORES INDIVIDUAIS",https://doi.org/10.56238/arev8n7-078,library/staging/master/DCM-00518-PLATAFORMA-LUME-UMA-SOLU-O-TECNOL-GICA-INTEGRADA-PARA-INCLUS-O-PRODUTIVA-GEST-O-.pdf,19,false,,1.000,true,772f82328c8ad293f4f3ba3208cad9fc06d994f90f4993f0c401db3fffc575ab,
,DCM-00519,,Framework Generativo Crítico: Cocriação Humano-IA para a Visibilidade de Contextos Neurodivergentes,https://doi.org/10.5753/sbsc.2026.20245,library/staging/master/DCM-00519-Framework-Generativo-Cr-tico-Cocria-o-Humano-IA-para-a-Visibilidade-de-Contextos.pdf,12,false,,1.000,true,06863617e63e8843b67ed9cda8c0c152b3dbb5db5745f4fba5cead9cee8ed1e8,
,DCM-00520,,Channels of social influence for decision making in restaurants: A case study,https://doi.org/10.18089/damej.2018.32.4,library/staging/master/DCM-00520-Channels-of-social-influence-for-decision-making-in-restaurants-A-case-study.pdf,23,false,,1.000,true,5cf1a9903832a5933249c6d1adf3ba6af8a031104bf8c7bf87b5c76565d2840c,
,DCM-00521,,Agentes de IA e Bolhas Informacionais: uma revisão sistemática da literatura,https://doi.org/10.5151/ergodesign2025-0055,library/staging/master/DCM-00521-Agentes-de-IA-e-Bolhas-Informacionais-uma-revis-o-sistem-tica-da-literatura.pdf,10,false,,1.000,true,854e49e1a90ee75e1a2f49ea7838148376cb3a0a8af2a9f00d2c22480cdf50a2,
,DCM-00522,,"Análisis, diseño y aplicación de modelos de diálogo flexibles, contextuales y dinámicos basados en redes bayesianas",https://doi.org/10.20868/upm.thesis.1810,library/staging/master/DCM-00522-An-lisis-dise-o-y-aplicaci-n-de-modelos-de-di-logo-flexibles-contextuales-y-din-.pdf,267,true,,0.545,false,3141b6bdf9b1077f9fc8e5067e3074b89fb1b6c4aaae7e47d7a7748d29692b42,
,DCM-00525,,Asistentes ChatGPT en educación superior en línea y satisfacción del alumnado: un caso de estudio,https://doi.org/10.5944/ried.28.2.43552,library/staging/master/DCM-00525-Asistentes-ChatGPT-en-educaci-n-superior-en-l-nea-y-satisfacci-n-del-alumnado-un.pdf,24,false,Asistentes ChatGPT en educación superior en línea,1.000,true,6b55f3b4c73fc94880c67c07da2ba6e9401152b2bdcfc983da75c769682cdd78,
,DCM-00528,,Transformación digital en la banca y su efecto en la experiencia del cliente,https://doi.org/10.55813/gaea/rcym/v2/n1/27,library/staging/master/DCM-00528-Transformaci-n-digital-en-la-banca-y-su-efecto-en-la-experiencia-del-cliente.pdf,13,false,Manuscrito 1 (1-13),1.000,true,abdb3eac7d627298c3d58877defefec22e50b378e188e6fb939407cd611c7a44,
,DCM-00532,,Criterios de diseño para la generación de logotipos con IA,https://doi.org/10.25029/od.2025.461.28,library/staging/master/DCM-00532-Criterios-de-dise-o-para-la-generaci-n-de-logotipos-con-IA.pdf,17,false,,1.000,true,262ceb9133adf97d05b6a92248b057baae4ad3e5e552684aa0bdbd833c2fde17,
,DCM-00533,,Asistencia de la inteligencia artificial generativa como herramienta pedagógica en la educación superior,https://doi.org/10.36825/riti.12.26.006,library/staging/master/DCM-00533-Asistencia-de-la-inteligencia-artificial-generativa-como-herramienta-pedag-gica-.pdf,16,false,,1.000,true,d97ba9a0eead65d2f4117b27f0dfb519b823df3069e5a57d1ff1d7f19c1cd9ef,
,DCM-00534,,Artificial Intelligence in the Study of Heavy Metals in Agriculture: A Bibliometric Study,https://doi.org/10.47460/minerva.v6i18.227,library/staging/master/DCM-00534-Artificial-Intelligence-in-the-Study-of-Heavy-Metals-in-Agriculture-A-Bibliometr.pdf,10,false,,1.000,true,2fca0fb7039b4adad5fc20afb59675a2f67b7e226a3c432dec9aaef0f6e08563,
,DCM-00535,,Aplicaciones de inteligencia artificial generativa en la transformación digital empresarial,https://doi.org/10.55813/gaea/rcym/v1/n1/8,library/staging/master/DCM-00535-Aplicaciones-de-inteligencia-artificial-generativa-en-la-transformaci-n-digital-.pdf,14,false,Manuscrito 3 (28-41),1.000,true,fb889cd0bfedb5b57dab682f5f4bb533c31e59eee8cfcbb818e7e69bfa8b9c0f,
,DCM-00536,,EduCode-IA: diseño e implementación de un tutor docente para el aprendizaje de programación,,library/staging/master/DCM-00536-EduCode-IA-dise-o-e-implementaci-n-de-un-tutor-docente-para-el-aprendizaje-de-pr.pdf,67,false,,1.000,true,6f923d6a3399f3655048f0a5fa838b20964c542dac326a57ff9cddcc6008579a,
,DCM-00538,,Enmarcando las aplicaciones de IA generativa como herramientas para la cognición en educación,https://doi.org/10.12795/pixelbit.107697,library/staging/master/DCM-00538-Enmarcando-las-aplicaciones-de-IA-generativa-como-herramientas-para-la-cognici-n.pdf,22,false,,0.250,false,78f384c81e69d80a53954f1a01640dfb367126142224971ceaa78857e969c627,
,DCM-00541,,Diseño e implementación de un asistente conversacional industrial multimodal basado en LLM sobre NVIDIA Jetson AGX Xavier; Design and implementation of a multimodal industrial conversational assistant based on LLM using NVIDIA Jetson AGX Xavier,10.17081/invinno.14.1.8626,library/staging/master/DCM-00541-Dise-o-e-implementaci-n-de-un-asistente-conversacional-industrial-multimodal-bas.pdf,17,false,,1.000,true,3ea03d84c6e1f715d437d8960d6bd79d31f7a10d8011de97afc1467a5889e439,
,DCM-00543,,El rol del diseño centrado en emociones en la construcción de percepción de marcas - Caso UNAD,,library/staging/master/DCM-00543-El-rol-del-dise-o-centrado-en-emociones-en-la-construcci-n-de-percepci-n-de-marc.pdf,172,false,,1.000,true,c882ed15a8077ef4061cdd6c4d46b93be3e460028b10a6c84e97a3d6799d341a,
,DCM-00544,,Diseño + VR – Revisión Teórica de Conceptos. Revisión conceptual de la Experiencia de Usuario en Realidad Aumentada y Realidad Virtual,https://doi.org/10.18682/cdc.vi225.11248,library/staging/master/DCM-00544-Dise-o-VR-Revisi-n-Te-rica-de-Conceptos-Revisi-n-conceptual-de-la-Experiencia-de.pdf,6,false,,1.000,true,5118626c59419648b46bb0c9298d5df7179fc9308dc9dfb54f760b96915d1892,
,DCM-00545,,"Análisis comparativo entre Metodología de la Investigación Científica, Metodología Proyectual del Diseño Industrial y Metodología Vibe Coding (programación no-code Open Source) con inteligencia artificial",,library/staging/master/DCM-00545-An-lisis-comparativo-entre-Metodolog-a-de-la-Investigaci-n-Cient-fica-Metodolog-.pdf,16,false,,1.000,true,1996ffc94e451243571aa0f1aec6be206d974d858cc57705dfe4db560dc6470f,
,DCM-00546,,Ventajas y riesgos de la Inteligencia Artificial Generativa desde la percepción de los estudiantes de educación superior en México,https://doi.org/10.31637/epsir-2024-495,library/staging/master/DCM-00546-Ventajas-y-riesgos-de-la-Inteligencia-Artificial-Generativa-desde-la-percepci-n-.pdf,18,false,Ventajas y riesgos de la Inteligencia Artificial Generativa desde la percepción de los estudiantes de educación superior en México,1.000,true,866ea50887dbcf4005775c265248a9ba221baab5887ee6d237820ab7cb52c8ba,
,DCM-00547,,Percepción de la inteligencia artificial por estudiantes universitarios como acompañante en el proceso de aprendizaje,https://doi.org/10.31637/epsir-2024-738,library/staging/master/DCM-00547-Percepci-n-de-la-inteligencia-artificial-por-estudiantes-universitarios-como-aco.pdf,18,false,Percepción de la inteligencia artificial por estudiantes universitarios como acompañante en el proceso de aprendizaje,1.000,true,3cfcd70ffe3a3ae4c3feb4a242f7aaf00ac8636f8cfe0de4b4a149db1cb76dab,
,DCM-00548,,Retroalimentación formativa con inteligencia artificial generativa: Un caso de estudio,https://doi.org/10.15517/wl.v19i2.63262,library/staging/master/DCM-00548-Retroalimentaci-n-formativa-con-inteligencia-artificial-generativa-Un-caso-de-es.pdf,20,false,,1.000,true,c77838423894e6c6b10d37081274c1e931044c57c42f8ed21fc78bb511d60897,
,DCM-00549,,Educación del pensamiento de futuros como herramienta para estudiantes universitarios. Caso de estudio: Estudiantes de Diseño Industrial del Tecnológico de Monterrey,,library/staging/master/DCM-00549-Educaci-n-del-pensamiento-de-futuros-como-herramienta-para-estudiantes-universit.pdf,219,false,,1.000,true,21652cdb30710a3c583c908182f51112147c51d24fb8846d6e816ee0a89d8455,
,DCM-00550,,Implementación del Diseño Centrado en el Usuario para el Desarrollo de un Prototipo de Aplicación Móvil para la Atención y Acompañamiento de Pacientes con Esclerosis Múltiple,https://doi.org/10.65234/interaccion.82,library/staging/master/DCM-00550-Implementaci-n-del-Dise-o-Centrado-en-el-Usuario-para-el-Desarrollo-de-un-Protot.pdf,10,false,Revista Digital INTERACCIÓN – Número 1,1.000,true,19f0ccb9d0c7b2d52232045eede4c0d14de6d2c05a9ae2406e81576c946ffbfa,
,DCM-00552,,"Plataformización, automatización y aceleración en los medios sociales.",https://doi.org/10.6018/daimon.612051,library/staging/master/DCM-00552-Plataformizaci-n-automatizaci-n-y-aceleraci-n-en-los-medios-sociales.pdf,16,false,,1.000,true,56e8332a313a06b3188e9e627096edd12c3213eda41f726521ce336796895c16,
,DCM-00553,,Sistemas conversacionales: entre la privacidad y la funcionalidad de las interacciones,https://doi.org/10.17151/jurid.2023.20.2.12,library/staging/master/DCM-00553-Sistemas-conversacionales-entre-la-privacidad-y-la-funcionalidad-de-las-interacc.pdf,18,false,Sistemas conversacionales: entre la privacidad y la funcionalidad de las interaciones. Conversational Systems: between privacy and functionality,1.000,true,2e7777580b323a071992910c5b0c0e4dfc12bfa9937d053965d21eadff69c2f1,
