corpus_id,title,doi,pmid,pmcid,is_oa,has_pdf,pdf_url,queried_at,error
DCM-00905,Teaching Accessibility Through User Experience Design,10.4324/9781003583769-11,,,,,,2026-09-07T22:57:53.417049+00:00,
DCM-00906,Thinking Outside the Box: Students’ Perspectives on User-Centered Chatbot Design through Design Thinking,10.5220/0015013600004021,,,,,,2026-09-07T22:57:53.693400+00:00,
DCM-00908,Agile User Experience Design,10.1016/c2011-0-06229-4,,,,,,2026-09-07T22:57:54.003229+00:00,
DCM-00909,Design process,10.5040/9781350089150.ch-004,,,,,,2026-09-07T22:57:54.515842+00:00,
DCM-00910,Design methods,10.5040/9781350089150.ch-005,,,,,,2026-09-07T22:57:54.515842+00:00,
DCM-00912,Interaction Design,10.1201/9781003715764-5,,,,,,2026-09-07T22:57:54.517862+00:00,
DCM-00914,Projektablauf beim User-Experience-Design,10.1007/978-3-658-35167-0_17,,,,,,2026-09-07T22:57:54.520193+00:00,
DCM-00916,Users,10.5040/9781350089150.ch-002,,,,,,2026-09-07T22:57:54.522578+00:00,
DCM-00917,A Case for Black User Experience Design,10.4324/9781003583769-5,,,,,,2026-09-07T22:57:54.522578+00:00,
DCM-00920,"Sustainability, User Experience, and Design",10.1016/b978-0-12-387795-6.00001-9,,,,,,2026-09-07T22:57:54.824255+00:00,
DCM-00921,A Study on The Cosmetic Case Design of User Experience Centered - The User Experience Centered Design (UXCD) -,10.17280/jdd.2015.15.2.005,,,,,,2026-09-07T22:57:55.127274+00:00,
DCM-00922,"Assessing the impact of AI-chatbot service quality on user e-brand loyalty through chatbot user trust, experience and electronic word of mouth",10.1016/j.jretconser.2024.103867,,,,,,2026-09-07T22:57:55.745530+00:00,
DCM-00923,La narrativa conversacional,10.2307/j.ctvb6v71x.10,,,,,,2026-09-07T22:57:55.747787+00:00,
DCM-00924,Principios de diseño educativo conversacional,10.2307/jj.21931883.9,,,,,,2026-09-07T22:57:55.748804+00:00,
DCM-00925,Punto de partida:,10.2307/jj.21931883.7,,,,,,2026-09-07T22:57:55.748804+00:00,
DCM-00926,La narrativa conversacional como estrategia métodológica para la investigación/intervención,10.2307/j.ctvb6v71x.12,,,,,,2026-09-07T22:57:55.748804+00:00,
DCM-00927,La investigación/intervención narrativo-conversacional como una hermenéutica contextual y reflexiva de la experiencia,10.2307/j.ctvb6v71x.11,,,,,,2026-09-07T22:57:55.748804+00:00,
DCM-00928,ESTILO CONVERSACIONAL NA TERAPIA DE FAMÍLIA,10.17771/pucrio.acad.3713,,,,,,2026-09-07T22:57:56.054621+00:00,
DCM-00929,REFERENCIAS,10.2307/j.ctvb6v71x.18,,,,,,2026-09-07T22:57:56.320745+00:00,
DCM-00930,Referencias generales,10.2307/jj.21931883.12,,,,,,2026-09-07T22:57:56.861115+00:00,
DCM-00931,GLOSARIO,10.2307/j.ctvb6v71x.17,,,,,,2026-09-07T22:57:56.866140+00:00,
DCM-00932,Dedicatoria,10.2307/jj.21931883.4,,,,,,2026-09-07T22:57:56.868218+00:00,
DCM-00933,Introducción,10.2307/j.ctvb6v71x.4,,,,,,2026-09-07T22:57:56.868218+00:00,
DCM-00935,Presentación,10.2307/jj.21931883.6,,,,,,2026-09-07T22:57:56.868218+00:00,
DCM-00938,Back Matter,10.2307/j.ctvb6v71x.19,,,,,,2026-09-07T22:57:57.068101+00:00,
DCM-00939,Table of Contents,10.2307/j.ctvb6v71x.2,,,,,,2026-09-07T22:57:57.135735+00:00,
DCM-00940,Agradecimientos,10.2307/jj.21931883.3,,,,,,2026-09-07T22:57:57.375970+00:00,
DCM-00941,Front Matter,10.2307/jj.21931883.1,,,,,,2026-09-07T22:57:57.966066+00:00,
DCM-00942,Prólogo,10.2307/jj.21931883.5,,,,,,2026-09-07T22:57:57.967386+00:00,
DCM-00944,CONTEXTUALIZACIÓN DEL PROYECTO,10.2307/j.ctvb6v71x.5,,,,,,2026-09-07T22:57:57.968801+00:00,
DCM-00945,Front Matter,10.2307/j.ctvb6v71x.1,,,,,,2026-09-07T22:57:57.972859+00:00,
DCM-00947,Nuestra síntesis,10.2307/jj.21931883.11,,,,,,2026-09-07T22:57:58.227612+00:00,
DCM-00948,Prefacio,10.2307/j.ctvb6v71x.3,,,,,,2026-09-07T22:57:58.234616+00:00,
DCM-00950,"Resultados, conclusiones e implicaciones",10.2307/j.ctvb6v71x.16,,,,,,2026-09-07T22:57:58.508712+00:00,
DCM-00951,Diseña experiencias educativas conversacionales,10.2307/jj.21931883.10,,,,,,2026-09-07T22:57:58.606417+00:00,
DCM-00953,Anexo - Mapa de navegación del libro,10.2307/jj.21931883.13,,,,,,2026-09-07T22:57:59.119065+00:00,
DCM-00954,Table of Contents,10.2307/jj.21931883.2,,,,,,2026-09-07T22:57:59.122941+00:00,
DCM-00956,La Cortesia Como Estrategia Conversacional,10.1163/9789004655348_004,,,,,,2026-09-07T22:57:59.123460+00:00,
DCM-00959,UN MAPA ORIENTADOR DEL CONTEXTO GENERAL DE LA INVESTIGACIÓN,10.2307/j.ctvb6v71x.7,,,,,,2026-09-07T22:57:59.173050+00:00,
DCM-00960,"Narrativas, afrontamiento y resiliencia familiar en situaciones de crisis",10.2307/j.ctvb6v71x.15,,,,,,2026-09-07T22:57:59.385191+00:00,
DCM-00961,"Narrativa conversacional, relatos de vida y tramas humanos",10.2307/j.ctvb6v71x,,,,,,2026-09-07T22:57:59.388377+00:00,
DCM-00962,Enseñanza como práctica de diseño,10.2307/jj.21931883.8,,,,,,2026-09-07T22:57:59.636712+00:00,
DCM-00966,Narrativas y problemáticas psicosociales en contextos no terapéuticos,10.2307/j.ctvb6v71x.14,,,,,,2026-09-07T22:57:59.658690+00:00,
DCM-00968,"Menos conferencias, más experiencias",10.2307/jj.21931883,,,,,,2026-09-07T22:58:00.256307+00:00,
DCM-00972,Diseño de rutas para el aprendizaje adaptativo de idiomas... con inteligencia artificial generativa conversacional,10.14679/3556,,,,,,2026-09-07T22:58:00.256307+00:00,
DCM-00974,Inteligencia Artificial Conversacional para el Diseño de un Asistente Virtual Interactivo,10.54808/cicic2022.01.237,,,,,,2026-09-07T22:58:00.256307+00:00,
DCM-00989,The Design of Search User Interfaces,10.1017/cbo9781139644082.002,,,,,,2026-09-07T22:58:00.555010+00:00,
DCM-00990,"A Voz da Malandragem: Estratégias Conversacionais em Malagueta, Perus e Bacanaço, de João Antônio",10.48021/978-65-270-8045-9,,,,,,2026-09-07T22:58:00.555010+00:00,
DCM-00993,Analysis and Design of Model-Based User Interfaces,10.1007/1-4020-3304-4_17,,,,,,2026-09-07T22:58:00.555010+00:00,
DCM-00994,The Design of Multidimensional Sound Interfaces,10.1093/oso/9780195075557.003.0017,,,,,,2026-09-07T22:58:00.863868+00:00,
DCM-00998,Generating Context-Sensitive Multiple Device Interfaces from Design,10.1007/1-4020-3304-4_23,,,,,,2026-09-07T22:58:00.863868+00:00,
DCM-01000,Design issues in interactive user interfaces,10.1016/0252-7308(85)90020-0,,,,,,2026-09-07T22:58:01.391195+00:00,
DCM-01002,Interfaces autoajustáveis em websites,10.47749/t/unicamp.2012.896641,,,,,,2026-09-07T22:58:01.391195+00:00,
DCM-01003,Designing Integrated Interfaces that Stimulate Activity,10.4324/9780203366202-19,,,,,,2026-09-07T22:58:01.417195+00:00,
DCM-01004,Theoretical Frameworks for Advancing Educational Interfaces,10.4324/9780203366202-18,,,,,,2026-09-07T22:58:01.683055+00:00,
DCM-01006,Model-Based Design of User-Interfaces Using Object-Z,10.1007/978-94-011-4295-3_4,,,,,,2026-09-07T22:58:01.689015+00:00,
DCM-01007,Design standards for effective MCM design,10.1016/s0920-5489(99)91114-5,,,,,,2026-09-07T22:58:01.689015+00:00,
DCM-01008,Corporate identity for iconic interface design: The graphic design perspective,10.1016/0252-7308(84)90055-2,,,,,,2026-09-07T22:58:01.939161+00:00,
DCM-01009,Aesthetic interfaces,10.5040/9781350068308.ch-005,,,,,,2026-09-07T22:58:01.947457+00:00,
DCM-01010,Design Interfaces with VR,10.47330/dcio.2021.zwzf7054,,,,,,2026-09-07T22:58:02.502637+00:00,
DCM-01012,Ethical interfaces,10.5040/9781350068308.ch-004,,,,,,2026-09-07T22:58:02.502637+00:00,
DCM-01013,Social interfaces,10.5040/9781350068308.ch-002,,,,,,2026-09-07T22:58:02.504888+00:00,
DCM-01015,Design Principles for Nanobubble Regulation on Electrocatalytic Interfaces,10.1021/acs.jpclett.6c01070.s001,,,,,,2026-09-07T22:58:02.810874+00:00,
DCM-01016,SystemVerilog Interfaces,10.1007/0-387-36495-1_10,,,,,,2026-09-07T22:58:02.814729+00:00,
DCM-01041,"Asistentes conversacionales virtuales en las administraciones tributarias: Principios, modelos y recomendaciones",10.18235/0001901,,,,,,2026-09-07T22:58:02.819096+00:00,
DCM-01044,Importancia de la cultura y del diseño web cultural en el desarrollo del Turismo,10.7476/9788574556314.0014,,,,,,2026-09-07T22:58:03.116544+00:00,
DCM-01051,9. Aspectos conversacionales del debate cara a cara 347,10.3726/978-3-0352-0088-1/10,,,,,,2026-09-07T22:58:03.116544+00:00,
DCM-01053,La variación en la construcción de textos orales ligada al uso de marcadores discursivo-conversacionales,10.31819/9783964564740-005,,,,,,2026-09-07T22:58:03.708292+00:00,
DCM-01057,Modelo de evaluación semiótico de la usabilidad de patrones de diseño de interfaces gráficas de usuario en apps,10.24275/uama.5813.13149,,,,,,2026-09-07T22:58:03.710575+00:00,
DCM-01058,Elicitación de la combinación de palabras en contextos conversacionales,10.1016/s1137-8174(11)70049-8,,,,,,2026-09-07T22:58:03.711606+00:00,
DCM-01063,Compartir Compartir Chío Pinterest La expresión pronominal de sujeto y objetos en español: Estudio con datos conversacionales,10.15304/9788415876670,,,,,,2026-09-07T22:58:03.955749+00:00,
DCM-01070,Exploring User Perceptions and Preferences in Voice Assistant Conversation Design: The Role of Linguistic Features,https://doi.org/10.1080/10447318.2025.2530058,,,,,,2026-09-07T22:58:03.963837+00:00,
DCM-01072,How does a mental health chatbot work? A ‘conversation design’ concept of mental health intervention,https://doi.org/10.1177/09526951241305274,,,,,,2026-09-07T22:58:03.999147+00:00,
DCM-01073,Are We Generalizing from the Exception? An In-the-Wild Study on Group-Sensitive Conversation Design in Human-Agent Interactions,https://doi.org/10.1109/ro-man63969.2025.11217533,,,,,,2026-09-07T22:58:04.240117+00:00,
DCM-01077,The Bot on Speaking Terms: The Effects of Conversation Architecture on Perceptions of Conversational Agents,https://doi.org/10.1145/3571884.3597139,,,,,,2026-09-07T22:58:04.243415+00:00,
DCM-01078,A Hybrid Response Generation Model for an Empathetic Conversational Agent,https://doi.org/10.1109/ialp57159.2022.9961311,,,,,,2026-09-07T22:58:04.856953+00:00,
DCM-01081,Heuristic Evaluation of Public Service Chatbots,https://doi.org/10.54941/ahfe1001712,,,,,,2026-09-07T22:58:04.859648+00:00,
DCM-01082,What Are You Looking Forward to? Deliberate Positivity as a Promising Strategy for Conversational Agents,https://doi.org/10.1145/3725738,,,,,,2026-09-07T22:58:04.861182+00:00,
DCM-01084,TigerGPT: A Theory-Driven AI Chatbot for Adaptive Campus Climate Surveys,https://doi.org/10.1109/fmlds67896.2025.00110,,,,,,2026-09-07T22:58:05.159413+00:00,
DCM-01090,Book Review: Conversational Design. A Book Apart,https://doi.org/10.1177/1050651920932180,,,,,,2026-09-07T22:58:05.159413+00:00,
DCM-01091,CritiqueCrew: Orchestrating Multi-Perspective Conversational Design Critique,https://doi.org/10.48550/arxiv.2602.01796,,,,,,2026-09-07T22:58:05.159413+00:00,
DCM-01092,Predictive Analysis of User Experience in Conversational Design Applications,https://doi.org/10.4018/979-8-2600-0512-5.ch004,,,,,,2026-09-07T22:58:05.469807+00:00,
DCM-01094,Reframing Conversational Design in HRI: Deliberate Design with AI Scaffolds,https://doi.org/10.48550/arxiv.2601.12084,,,,,,2026-09-07T22:58:05.470352+00:00,
DCM-01095,Empowering families through conversational design: A chatbot for sickle cell care,https://doi.org/10.1182/blood-2025-2591,,,,,,2026-09-07T22:58:06.045421+00:00,
DCM-01096,Conversational Design Style as a Driver of Trust and Engagement in AI-Based Workplace Support,https://doi.org/10.17605/osf.io/sta9m,,,,,,2026-09-07T22:58:06.049247+00:00,
DCM-01097,Supplementary Material for Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,https://doi.org/10.5281/zenodo.7538680,,,,,,2026-09-07T22:58:06.051270+00:00,
DCM-01099,"Supplementary Material for ""Designing from Experience: On the Adoption of Chatbot Conversational Design Practices by Practitioners""",https://doi.org/10.5281/zenodo.7523385,,,,,,2026-09-07T22:58:06.308075+00:00,
DCM-01100,"Data for ""Expert Evaluation of Conversational Design in a Motivational Interviewing Chatbot for Alcohol Risk Screening""",https://doi.org/10.5281/zenodo.21924470,,,,,,2026-09-07T22:58:06.309580+00:00,
DCM-01101,Perceived Ethics Questionnaire: QUESTIONNAIRE TO ASSESS ETHICS IN THE CONVERSATIONAL DESIGN OF AN INTELLIGENT VOICE ASSISTANT,https://doi.org/10.5281/zenodo.18348761,,,,,,2026-09-07T22:58:06.311761+00:00,
DCM-01102,Perceived Ethics Questionnaire: QUESTIONNAIRE TO ASSESS ETHICS IN THE CONVERSATIONAL DESIGN OF AN INTELLIGENT VOICE ASSISTANT,https://doi.org/10.5281/zenodo.18348762,,,,,,2026-09-07T22:58:06.544214+00:00,
DCM-01103,"Supplementary Material for ""Designing from Experience: On the Adoption of Chatbot Conversational Design Practices by Practitioners""",https://doi.org/10.5281/zenodo.8140522,,,,,,2026-09-07T22:58:06.684112+00:00,
DCM-01104,I don’t understand you – error-handling as a key aspect of conversational design for chatbots,https://doi.org/10.54941/ahfe100878,,,,,,2026-09-07T22:58:07.051942+00:00,
DCM-01105,"Data for ""Expert Evaluation of Conversational Design in a Motivational Interviewing Chatbot for Alcohol Risk Screening""",https://doi.org/10.5281/zenodo.21924471,,,,,,2026-09-07T22:58:07.060681+00:00,
DCM-01108,Supplement Materials: Ethical Recommendations for Conversational Design in Intelligent Voice Assistants for Older Adults: Alexa as a Case Study,https://doi.org/10.5281/zenodo.19735907,,,,,,2026-09-07T22:58:07.064889+00:00,
DCM-01109,Supplement Materials: Ethical Recommendations for Conversational Design in Intelligent Voice Assistants for Older Adults: Alexa as a Case Study,https://doi.org/10.5281/zenodo.19735906,,,,,,2026-09-07T22:58:07.309132+00:00,
DCM-01112,Evolution of Chatbots for public services: how to get to the next level?,https://doi.org/10.54941/ahfe100877,,,,,,2026-09-07T22:58:07.309132+00:00,
DCM-01135,Pain Points and Personality,https://doi.org/10.4324/9781003340188-16,,,,,,2026-09-07T22:58:07.309132+00:00,
DCM-01139,Unpacking the Interface: The Impact of Design Choices on Users' Relationship with Raaji,https://doi.org/10.1145/3641237.3691662,,,,,,2026-09-07T22:58:07.643423+00:00,
DCM-01140,"A Novel CreditCopilot-HK System by Integrating Credit Scoring, Complaint Analytics and Chatbot for Auditable Credit-Risk Decision Support",https://doi.org/10.3233/faia260598,,,,,,2026-09-07T22:58:07.834569+00:00,
DCM-01141,Conversational Interfaces for Information Search,https://doi.org/10.1007/978-3-030-38825-6_13,,,,,,2026-09-07T22:58:08.075907+00:00,
DCM-01152,Reimagining Communication With Conversational User Interfaces,https://doi.org/10.4324/9781351015431-18,,,,,,2026-09-07T22:58:08.075907+00:00,
DCM-01154,How to Design and Evaluate Intuitive Conversational User Interfaces (USABLEBOTS),https://doi.org/10.1145/3379336.3379357,,,,,,2026-09-07T22:58:08.075907+00:00,
DCM-01159,DesertWoZ: A Wizard of Oz Environment to Support the Design of Collaborative Conversational Agents,https://doi.org/10.1145/3500868.3559711,,,,,,2026-09-07T22:58:08.415683+00:00,
DCM-01162,Investigating Usability of Conversational User Interfaces for Integrated System-Physical Interactions: A Medical Device Perspective,https://doi.org/10.1080/10447318.2023.2298534,,,,,,2026-09-07T22:58:08.540455+00:00,
DCM-01175,Voice User Interfaces for Service Robots: Design Principles and Methodology,https://doi.org/10.1007/978-3-030-49282-3_35,,,,,,2026-09-07T22:58:08.540455+00:00,
DCM-01176,Enhancing Interactions for In-Car Voice User Interface with Gestural Input on the Steering Wheel,https://doi.org/10.1145/3409118.3475126,,,,,,2026-09-07T22:58:08.642360+00:00,
DCM-01179,Context Aware Voice User Interfaces for Workflow Support,https://doi.org/10.26083/tuprints-00000876,,,,,,2026-09-07T22:58:08.817095+00:00,
DCM-01180,Development and Evaluation of Usability Heuristics for Voice User Interfaces,https://doi.org/10.1007/978-981-16-0041-8_32,,,,,,2026-09-07T22:58:09.067396+00:00,
DCM-01184,Modeling Behavior Patterns with an Unfamiliar Voice User Interface,https://doi.org/10.1145/3320435.3320475,,,,,,2026-09-07T22:58:09.067396+00:00,
DCM-01185,Audio-domain position-independent backdoor attack via unnoticeable triggers,https://doi.org/10.1145/3495243.3560531,,,,,,2026-09-07T22:58:09.072324+00:00,
DCM-01186,Developing a Voice User Interface with Improved Usability for People with Dysarthria,https://doi.org/10.1007/978-3-642-31534-3_18,,,,,,2026-09-07T22:58:09.463351+00:00,
DCM-01187,Understanding Differences between Heavy Users and Light Users in Difficulties with Voice User Interfaces,https://doi.org/10.1145/3405755.3406170,,,,,,2026-09-07T22:58:09.663756+00:00,
DCM-01189,Cross-Cultural Validation of Partner Models for Voice User Interfaces,https://doi.org/10.1145/3640794.3665537,,,,,,2026-09-07T22:58:09.663756+00:00,
DCM-01190,Body Language for VUIs: Exploring Gestures to Enhance Interactions with Voice User Interfaces,https://doi.org/10.1145/3643834.3660691,,,,,,2026-09-07T22:58:09.712330+00:00,
DCM-01195,Explorations of Voice User Interfaces for 3 to 4 Year Old Children,https://doi.org/10.1145/3290607.3312802,,,,,,2026-09-07T22:58:09.975173+00:00,
DCM-01196,"The Effect of Naturalness of Voice and Empathic Responses on Enjoyment, Attitudes and Motivation for Interacting with a Voice User Interface",https://doi.org/10.1007/978-3-030-49062-1_17,,,,,,2026-09-07T22:58:10.283284+00:00,
DCM-01197,NUX IVE - a research tool for comparing voice user interface and graphical user interface in VR,https://doi.org/10.1109/vrw55335.2022.00342,,,,,,2026-09-07T22:58:10.283284+00:00,
DCM-01198,A Review of Voice User Interfaces for Interactive TV,https://doi.org/10.1007/978-3-030-23862-9_9,,,,,,2026-09-07T22:58:10.590354+00:00,
DCM-01199,Hypnotic computer interface (hypCI) using GEORGIE: An approach to design discrete voice user interfaces,https://doi.org/10.3233/jifs-179731,,,,,,2026-09-07T22:58:10.644517+00:00,
DCM-01201,Designing VUIs for Social Assistance Robots for People with Dementia,https://doi.org/10.1145/3473856.3473887,,,,,,2026-09-07T22:58:10.894646+00:00,
DCM-01204,Personification of Voice User Interfaces: Impacts on User Performance,https://doi.org/10.1177/154193120605000411,,,,,,2026-09-07T22:58:10.902102+00:00,
DCM-01205,Learnability through adaptive discovery tools in voice user interfaces,https://doi.org/10.17918/etd-7358,,,,,,2026-09-07T22:58:10.904199+00:00,
DCM-01206,The Unit and Size of Information Supporting Auditory Feedback for Voice User Interface,https://doi.org/10.1080/10447318.2023.2179214,,,,,,2026-09-07T22:58:11.160113+00:00,
DCM-01207,Enhancing Student Support via the Application of a Voice User Interface System,https://doi.org/10.1145/3487923.3487936,,,,,,2026-09-07T22:58:11.409901+00:00,
DCM-01208,Rationally or emotionally: how should voice user interfaces reply to users of different genders considering user experience?,https://doi.org/10.1007/s10111-021-00687-8,,,,,,2026-09-07T22:58:11.417055+00:00,
DCM-01209,Conversational Voice User Interfaces: Connecting Engineering Fundamentals to Design Considerations,https://doi.org/10.1145/3411763.3445008,,,,,,2026-09-07T22:58:11.717717+00:00,
DCM-01211,From Design Fiction to Future Models of Community Building and Civic Engagement,https://doi.org/10.1145/2971485.2993922,,,,,,2026-09-07T22:58:11.717717+00:00,
DCM-01213,How to Design the Perfect Prompt: A Linguistic Approach to Prompt Design in Automotive Voice Assistants – An Exploratory Study,https://doi.org/10.1145/3409118.3475144,,,,,,2026-09-07T22:58:12.023983+00:00,
DCM-01217,"Erratum: An approach to conversational agent design using semantic sentence similarity (Appl Intell, DOI 10.1007/s10489-012-0349-9)",https://doi.org/10.1007/s10489-012-0349-9).,,,,,,2026-09-07T22:58:12.025357+00:00,
DCM-01218,Information quality of conversational agents in healthcare,https://doi.org/10.1177/02666669231172434,,,,,,2026-09-07T22:58:12.034190+00:00,
DCM-01222,Talk it Out: Teen Reactions to a Supportive Conversational Agent,https://doi.org/10.1002/pra2.615,,,,,,2026-09-07T22:58:12.332789+00:00,
DCM-01225,Personalized Tutoring Through Conversational Agents,https://doi.org/10.1007/978-981-97-5826-5_4,,,,,,2026-09-07T22:58:12.588705+00:00,
DCM-01226,Changing concepts of machine dialogue management,https://doi.org/10.1109/coginfocom.2014.7020480,,,,,,2026-09-07T22:58:12.607119+00:00,
DCM-01232,MindWell: A Conversational Agent for Professional Depression Screening on Social Media,https://doi.org/10.1007/978-3-031-88720-8_9,,,,,,2026-09-07T22:58:12.816249+00:00,
DCM-01236,Artificial Intelligence in the Clinic: Creating Harmony or Just Adding Noise?,https://doi.org/10.1200/edbk-25-481490,,,,,,2026-09-07T22:58:12.833267+00:00,
DCM-01238,A Cognitive Conversational Agent for Training Child Helpline Volunteers,https://doi.org/10.1145/3652988.3696197,,,,,,2026-09-07T22:58:13.041085+00:00,
DCM-01244,Conversational agent-based interventions for lifestyle behavior modification in older adults: a systematic review,https://doi.org/10.1186/s13643-025-02996-9,,,,,,2026-09-07T22:58:13.064898+00:00,
DCM-01249,Conversational Agent Automation for patients after cardiothoracic surgery based on clinical team experience and behavior change theory,https://doi.org/10.54941/ahfe1003597,,,,,,2026-09-07T22:58:13.064898+00:00,
DCM-01251,Depiction of conversational agents as health professionals: a scoping review,https://doi.org/10.11124/jbies-23-00029,,,,,,2026-09-07T22:58:13.464970+00:00,
DCM-01252,Chatbots: Cybernetic Psychology and the Future of Conversation,https://doi.org/10.1353/cj.2022.0036,,,,,,2026-09-07T22:58:13.664469+00:00,
DCM-01253,Artificial Intelligence-Based Conversational Agents for Chronic Conditions: Systematic Literature Review (Preprint),https://doi.org/10.2196/preprints.20701,,,,,,2026-09-07T22:58:13.665607+00:00,
DCM-01255,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754,,,,,,2026-09-07T22:58:13.968940+00:00,
DCM-01256,Conversational Agent Design: A Comprehensive Analysis of Research from Leading Conferences,https://doi.org/10.1007/978-3-031-88705-5_9,,,,,,2026-09-07T22:58:13.968940+00:00,
DCM-01257,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754.v1,,,,,,2026-09-07T22:58:14.277889+00:00,
DCM-01258,A Therapeutic Conversational Agent (Solace) for Management of Chronic Pain: Acceptability and Usability Study,https://doi.org/10.2196/87689,,,,,,2026-09-07T22:58:14.279413+00:00,
DCM-01259,IDF23-0180 Behavioural Change Theories Application in Diabetes Conversational Agents Design,https://doi.org/10.1016/j.diabres.2024.111431,,,,,,2026-09-07T22:58:14.854510+00:00,
DCM-01262,Who Does Your AI Work For? Designing Conversational Agents as Digital Fiduciaries,https://doi.org/10.48550/arxiv.2605.28908,,,,,,2026-09-07T22:58:14.854510+00:00,
DCM-01270,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,https://doi.org/10.48550/arxiv.2601.12589,,,,,,2026-09-07T22:58:15.106826+00:00,
DCM-01271,Common ground improves learning with conversational agents,https://doi.org/10.17170/kobra-2026032712028,,,,,,2026-09-07T22:58:15.118974+00:00,
DCM-01274,From Fixed to Flexible: Shaping AI Personality in Context-Sensitive Interaction,https://doi.org/10.48550/arxiv.2601.08194,,,,,,2026-09-07T22:58:15.211784+00:00,
DCM-01276,"Proceedings of the 2014 workshop on Understanding and Modeling Multiparty, Multimodal Interactions",https://doi.org/10.1145/2666242,,,,,,2026-09-07T22:58:15.302620+00:00,
DCM-01277,Watching AI Think: User Perceptions of Visible Thinking in Chatbots,https://doi.org/10.48550/arxiv.2601.16720,,,,,,2026-09-07T22:58:15.369131+00:00,
DCM-01278,Artificial Normality: How Conversational Agents’ Perceived Humanness Inhibits Error Attribution and Preserves Satisfaction,https://doi.org/10.1080/07421222.2026.2692275,,,,,,2026-09-07T22:58:15.378566+00:00,
DCM-01279,Do Men Have No Need for “Feminist” Artificial Intelligence? Agentic and Gendered Voice Assistants in the Light of Basic Psychological Needs,https://doi.org/10.3389/fpsyg.2022.855091,,,,,,2026-09-07T22:58:15.910673+00:00,
DCM-01280,Driving sustainable energy transitions with a multi-source RAG-LLM system,https://doi.org/10.1016/j.enbuild.2024.114827,,,,,,2026-09-07T22:58:15.910673+00:00,
DCM-01282,It Matters How You Say It: Exploring Rhetorical Patterns for AI-Assisted Information Evaluation,https://doi.org/10.48550/arxiv.2607.17627,,,,,,2026-09-07T22:58:16.168153+00:00,
DCM-01284,Exploring the Influence of Immersion and Social Characteristics on Social Presence When Conversing with a Conversational Agent,https://doi.org/10.1007/978-981-96-1154-6_34,,,,,,2026-09-07T22:58:16.172234+00:00,
DCM-01286,Enhancing Chatbot Responses through Improved T5 Model Incorporating Aggregated Multi-Head Attention Mechanism and Bidirectional Long Short-Term Memory,https://doi.org/10.3897/jucs.121782,,,,,,2026-09-07T22:58:16.330836+00:00,
DCM-01299,Reducing working memory load in spoken dialogue systems,https://doi.org/10.1016/j.intcom.2009.05.009,,,,,,2026-09-07T22:58:16.425966+00:00,
DCM-01303,Beyond Explanations: Empowering Users with Actionable Intelligence Through Adaptive Human-AI Dialogues,https://doi.org/10.5281/zenodo.17828110,,,,,,2026-09-07T22:58:16.425966+00:00,
DCM-01305,Beyond Explanations: Empowering Users with Actionable Intelligence Through Adaptive Human-AI Dialogues,https://doi.org/10.5281/zenodo.17828109,,,,,,2026-09-07T22:58:16.425966+00:00,
DCM-01310,Examining Usability on Atreya Bot: A Chatbot Designed for Chemical Scientists,https://doi.org/10.1109/compe53109.2021.9752288,,,,,,2026-09-07T22:58:16.906269+00:00,
DCM-01313,Leveraging Retrieval-Augmented Generation for Culturally Inclusive Hakka Chatbots: Design Insights and User Perceptions,https://doi.org/10.1109/rasse64357.2024.10773731,,,,,,2026-09-07T22:58:16.908287+00:00,
DCM-01320,"Chatbot dynamics: trust, social presence and customer satisfaction in AI-driven services",https://doi.org/10.1108/jidt-08-2024-0022,,,,,,2026-09-07T22:58:17.141527+00:00,
DCM-01321,Designing Chatbots with Black Americans with Chronic Conditions: Overcoming Challenges against COVID-19,https://doi.org/10.1145/3491102.3502116,,,,,,2026-09-07T22:58:17.149868+00:00,
DCM-01326,Visual presentation of mental healthcare chatbots for user experience,https://doi.org/10.17210/jhsk.2020.06.15.2.39,,,,,,2026-09-07T22:58:17.449019+00:00,
DCM-01332,Effects of Anthropomorphic Design Cues of Chatbots on Users’ Perception and Visual Behaviors,https://doi.org/10.1080/10447318.2023.2193514,,,,,,2026-09-07T22:58:17.449019+00:00,
DCM-01333,Analysing how AI-powered chatbots influence destination decisions,https://doi.org/10.1371/journal.pone.0319463,,,,,,2026-09-07T22:58:17.455114+00:00,
DCM-01340,Does Media Richness Influence the User Experience of Chatbots: A Pilot Study,https://doi.org/10.1007/978-3-030-88900-5_23,,,,,,2026-09-07T22:58:17.455114+00:00,
DCM-01343,Nowcasting in Chatbot Design: Leveraging Service Journey Patterns to Improve User Satisfaction,https://doi.org/10.2139/ssrn.3576988,,,,,,2026-09-07T22:58:18.075630+00:00,
DCM-01379,Sistemas conversacionais: aspetos culturais influenciam a avaliação de UX de um protótipo conceptual de assistente de voz,https://doi.org/10.17013/risti.50.118-135,,,,,,2026-09-07T22:58:18.075630+00:00,
