corpus_id,title,doi,resolved,instances,resolved_at,error
DCM-00889,What is user experience design?,10.5040/9781350021723.ch-001,false,0,2026-09-01T00:49:58.645145+00:00,
DCM-00890,User Experience Design,10.1007/978-3-642-13363-3_1,true,4,2026-09-01T00:49:58.718659+00:00,
DCM-00892,User experience design,10.6019/tol.ux-c.2015.00001.1,false,0,2026-09-01T00:49:58.722233+00:00,
DCM-00893,Advancing Chatbot Experience Through a User-Centric Design and Development Approach,10.29294/ijase.12.3.2026.6325-6343,true,1,2026-09-01T00:49:58.964723+00:00,
DCM-00894,Experience design,10.5040/9781350089150.ch-003,true,1,2026-09-01T00:49:59.445645+00:00,
DCM-00895,User experience design for more user-friendly applications,10.6019/tol.uxapp-w.2017.00001.1,false,0,2026-09-01T00:49:59.447704+00:00,
DCM-00896,Effects of Design Thinking on Learning User Experience and User Interface Design,10.54941/ahfe1003198,true,1,2026-09-01T00:49:59.468732+00:00,
DCM-00897,An LLM-Powered Chatbot Interface Design to Support User Experience Interviews for Product Design,10.1109/icahn67688.2025.00029,true,1,2026-09-01T00:49:59.531357+00:00,
DCM-00898,Semantic and User Experience Evaluation of a RAG-Based Educational Chatbot for Data Science Learning,10.2139/ssrn.5910800,true,1,2026-09-01T00:49:59.542145+00:00,
DCM-00899,User Experience Design and Double Binds in Course Design,10.37514/tpc-b.2022.1367.2.11,true,1,2026-09-01T00:49:59.803116+00:00,
DCM-00900,Basics Interactive Design: User Experience Design,10.5040/9781350089150,true,1,2026-09-01T00:50:00.253192+00:00,
DCM-00901,Olfactory Stimulus as Design Material: designing an engaging interaction between user and AI chatbot,10.21606/iasdr.2023.504,true,1,2026-09-01T00:50:00.275694+00:00,
DCM-00902,Experience design,10.5040/9781350021723.ch-003,false,0,2026-09-01T00:50:00.275694+00:00,
DCM-00904,"What is User Experience Design and, Who Creates it?",10.1016/b978-0-12-374899-7.00002-3,true,1,2026-09-01T00:50:00.347531+00:00,
DCM-00905,Teaching Accessibility Through User Experience Design,10.4324/9781003583769-11,true,1,2026-09-01T00:50:00.350491+00:00,
DCM-00906,Thinking Outside the Box: Students’ Perspectives on User-Centered Chatbot Design through Design Thinking,10.5220/0015013600004021,true,1,2026-09-01T00:50:00.860830+00:00,
DCM-00908,Agile User Experience Design,10.1016/c2011-0-06229-4,true,1,2026-09-01T00:50:01.085089+00:00,
DCM-00909,Design process,10.5040/9781350089150.ch-004,true,1,2026-09-01T00:50:01.124284+00:00,
DCM-00910,Design methods,10.5040/9781350089150.ch-005,true,1,2026-09-01T00:50:01.149652+00:00,
DCM-00912,Interaction Design,10.1201/9781003715764-5,true,1,2026-09-01T00:50:01.165724+00:00,
DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,true,5,2026-09-01T00:50:01.168715+00:00,
DCM-00914,Projektablauf beim User-Experience-Design,10.1007/978-3-658-35167-0_17,true,1,2026-09-01T00:50:01.670860+00:00,
DCM-00915,Design Method to Enhance Empathy for User-Centered Design: Improving the Imagination of the User Experience,10.22215/etd/2020-13882,true,3,2026-09-01T00:50:01.898872+00:00,
DCM-00916,Users,10.5040/9781350089150.ch-002,true,1,2026-09-01T00:50:01.939561+00:00,
DCM-00917,A Case for Black User Experience Design,10.4324/9781003583769-5,true,1,2026-09-01T00:50:01.972880+00:00,
DCM-00920,"Sustainability, User Experience, and Design",10.1016/b978-0-12-387795-6.00001-9,true,1,2026-09-01T00:50:01.986712+00:00,
DCM-00921,A Study on The Cosmetic Case Design of User Experience Centered - The User Experience Centered Design (UXCD) -,10.17280/jdd.2015.15.2.005,true,2,2026-09-01T00:50:01.986712+00:00,
DCM-00922,"Assessing the impact of AI-chatbot service quality on user e-brand loyalty through chatbot user trust, experience and electronic word of mouth",10.1016/j.jretconser.2024.103867,true,1,2026-09-01T00:50:02.496555+00:00,
DCM-00923,La narrativa conversacional,10.2307/j.ctvb6v71x.10,true,1,2026-09-01T00:50:02.696666+00:00,
DCM-00924,Principios de diseño educativo conversacional,10.2307/jj.21931883.9,true,1,2026-09-01T00:50:02.755389+00:00,
DCM-00925,Punto de partida:,10.2307/jj.21931883.7,true,1,2026-09-01T00:50:02.772385+00:00,
DCM-00926,La narrativa conversacional como estrategia métodológica para la investigación/intervención,10.2307/j.ctvb6v71x.12,true,1,2026-09-01T00:50:02.804799+00:00,
DCM-00927,La investigación/intervención narrativo-conversacional como una hermenéutica contextual y reflexiva de la experiencia,10.2307/j.ctvb6v71x.11,true,1,2026-09-01T00:50:02.812846+00:00,
DCM-00928,ESTILO CONVERSACIONAL NA TERAPIA DE FAMÍLIA,10.17771/pucrio.acad.3713,true,1,2026-09-01T00:50:03.317154+00:00,
DCM-00929,REFERENCIAS,10.2307/j.ctvb6v71x.18,true,1,2026-09-01T00:50:03.511583+00:00,
DCM-00930,Referencias generales,10.2307/jj.21931883.12,true,1,2026-09-01T00:50:03.586546+00:00,
DCM-00931,GLOSARIO,10.2307/j.ctvb6v71x.17,true,1,2026-09-01T00:50:03.627896+00:00,
DCM-00932,Dedicatoria,10.2307/jj.21931883.4,true,1,2026-09-01T00:50:03.627896+00:00,
DCM-00933,Introducción,10.2307/j.ctvb6v71x.4,true,1,2026-09-01T00:50:03.627896+00:00,
DCM-00934,O HUMOR CONVERSACIONAL ENTRE AMIGOS: UMA ABORDAGEM INTERACIONAL,10.17771/pucrio.acad.14068,true,2,2026-09-01T00:50:04.141606+00:00,
DCM-00935,Presentación,10.2307/jj.21931883.6,true,1,2026-09-01T00:50:04.340202+00:00,
DCM-00936,Oralidad y retórica :mímesis conversacional en el viaje de Turquía,10.24275/uami.rr171x25z,true,4,2026-09-01T00:50:04.419761+00:00,
DCM-00938,Back Matter,10.2307/j.ctvb6v71x.19,true,1,2026-09-01T00:50:04.435737+00:00,
DCM-00939,Table of Contents,10.2307/j.ctvb6v71x.2,true,1,2026-09-01T00:50:04.458638+00:00,
DCM-00940,Agradecimientos,10.2307/jj.21931883.3,true,1,2026-09-01T00:50:04.472822+00:00,
DCM-00941,Front Matter,10.2307/jj.21931883.1,true,1,2026-09-01T00:50:04.978539+00:00,
DCM-00942,Prólogo,10.2307/jj.21931883.5,true,1,2026-09-01T00:50:05.178770+00:00,
DCM-00944,CONTEXTUALIZACIÓN DEL PROYECTO,10.2307/j.ctvb6v71x.5,true,1,2026-09-01T00:50:05.225127+00:00,
DCM-00945,Front Matter,10.2307/j.ctvb6v71x.1,true,1,2026-09-01T00:50:05.272941+00:00,
DCM-00947,Nuestra síntesis,10.2307/jj.21931883.11,true,1,2026-09-01T00:50:05.304682+00:00,
DCM-00948,Prefacio,10.2307/j.ctvb6v71x.3,true,1,2026-09-01T00:50:05.308398+00:00,
DCM-00950,"Resultados, conclusiones e implicaciones",10.2307/j.ctvb6v71x.16,true,1,2026-09-01T00:50:05.815749+00:00,
DCM-00951,Diseña experiencias educativas conversacionales,10.2307/jj.21931883.10,true,1,2026-09-01T00:50:06.015528+00:00,
DCM-00953,Anexo - Mapa de navegación del libro,10.2307/jj.21931883.13,true,1,2026-09-01T00:50:06.057152+00:00,
DCM-00954,Table of Contents,10.2307/jj.21931883.2,true,1,2026-09-01T00:50:06.098823+00:00,
DCM-00955,Integração de LLMs na otimização e planejamento de sistemas multiagentes IoRT e interação conversacional,10.47749/t/unicamp.2025.1518574,true,1,2026-09-01T00:50:06.098823+00:00,
DCM-00956,La Cortesia Como Estrategia Conversacional,10.1163/9789004655348_004,true,1,2026-09-01T00:50:06.127825+00:00,
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,true,10,2026-09-01T00:50:06.665958+00:00,
DCM-00959,UN MAPA ORIENTADOR DEL CONTEXTO GENERAL DE LA INVESTIGACIÓN,10.2307/j.ctvb6v71x.7,true,1,2026-09-01T00:50:06.839554+00:00,
DCM-00960,"Narrativas, afrontamiento y resiliencia familiar en situaciones de crisis",10.2307/j.ctvb6v71x.15,true,1,2026-09-01T00:50:06.883142+00:00,
DCM-00961,"Narrativa conversacional, relatos de vida y tramas humanos",10.2307/j.ctvb6v71x,true,2,2026-09-01T00:50:06.914215+00:00,
DCM-00962,Enseñanza como práctica de diseño,10.2307/jj.21931883.8,true,1,2026-09-01T00:50:06.954061+00:00,
DCM-00964,A co-construção do humor conversacional para encobrir diferentes objetivos,10.4013/cld.2011.92.08,true,5,2026-09-01T00:50:06.966529+00:00,
DCM-00965,Solución tecnológica basada en IA conversacional para un servicio de atención al cliente inteligente,10.19083/tesis/673189,true,1,2026-09-01T00:50:07.510847+00:00,
DCM-00966,Narrativas y problemáticas psicosociales en contextos no terapéuticos,10.2307/j.ctvb6v71x.14,true,1,2026-09-01T00:50:07.660017+00:00,
DCM-00968,"Menos conferencias, más experiencias",10.2307/jj.21931883,true,1,2026-09-01T00:50:07.704090+00:00,
DCM-00972,Diseño de rutas para el aprendizaje adaptativo de idiomas... con inteligencia artificial generativa conversacional,10.14679/3556,true,1,2026-09-01T00:50:07.748473+00:00,
DCM-00974,Inteligencia Artificial Conversacional para el Diseño de un Asistente Virtual Interactivo,10.54808/cicic2022.01.237,true,1,2026-09-01T00:50:07.765381+00:00,
DCM-00976,Axentes conversacionais intelixentes para a detección da depresión,10.35869/11093/10194,true,3,2026-09-01T00:50:07.799106+00:00,
DCM-00978,Habilidades conversacionais de crianças com transtornos do espectro autístico,10.11606/t.5.2012.tde-09012013-174947,true,4,2026-09-01T00:50:08.330232+00:00,
DCM-00979,Análise dos marcadores conversacionais em Guarani Jopará,10.11606/d.8.2006.tde-07022011-111639,true,4,2026-09-01T00:50:08.477939+00:00,
DCM-00983,Agentes Inteligentes Conversacionais: Conceitos Básicos e Desenvolvimento,10.5753/sbc.6.4,true,2,2026-09-01T00:50:08.521328+00:00,
DCM-00984,OS ESTILOS CONVERSACIONAIS DO REPÓRTER AÉREO NO CONTEXTO DE RÁDIOS NA CIDADE DO RIO DE JANEIRO,10.17771/pucrio.acad.22264,true,2,2026-09-01T00:50:08.569296+00:00,
DCM-00988,"Impolidez, avaliatividade e desacordo: por um modelo de análise da violência verbal em comentários conversacionais digitais",10.11606/t.8.2024.tde-24012025-144441,true,1,2026-09-01T00:50:08.611050+00:00,
DCM-00989,The Design of Search User Interfaces,10.1017/cbo9781139644082.002,true,1,2026-09-01T00:50:08.626981+00:00,
DCM-00990,"A Voz da Malandragem: Estratégias Conversacionais em Malagueta, Perus e Bacanaço, de João Antônio",10.48021/978-65-270-8045-9,true,1,2026-09-01T00:50:09.143086+00:00,
DCM-00992,Computer-Aided Design of User Interfaces by Example,10.1007/978-94-010-0421-3_1,true,5,2026-09-01T00:50:09.292014+00:00,
DCM-00993,Analysis and Design of Model-Based User Interfaces,10.1007/1-4020-3304-4_17,true,3,2026-09-01T00:50:09.324055+00:00,
DCM-00994,The Design of Multidimensional Sound Interfaces,10.1093/oso/9780195075557.003.0017,true,1,2026-09-01T00:50:09.392922+00:00,
DCM-00998,Generating Context-Sensitive Multiple Device Interfaces from Design,10.1007/1-4020-3304-4_23,true,4,2026-09-01T00:50:09.434371+00:00,
DCM-00999,A relevância do contexto nas investigações conversacionais,10.5935/cadernosletras.v18n2p113-129,true,3,2026-09-01T00:50:09.451260+00:00,
DCM-01000,Design issues in interactive user interfaces,10.1016/0252-7308(85)90020-0,false,0,2026-09-01T00:50:09.950516+00:00,
DCM-01002,Interfaces autoajustáveis em websites,10.47749/t/unicamp.2012.896641,true,1,2026-09-01T00:50:10.091440+00:00,
DCM-01003,Designing Integrated Interfaces that Stimulate Activity,10.4324/9780203366202-19,true,1,2026-09-01T00:50:10.149768+00:00,
DCM-01004,Theoretical Frameworks for Advancing Educational Interfaces,10.4324/9780203366202-18,true,1,2026-09-01T00:50:10.223253+00:00,
DCM-01006,Model-Based Design of User-Interfaces Using Object-Z,10.1007/978-94-011-4295-3_4,true,4,2026-09-01T00:50:10.249629+00:00,
DCM-01007,Design standards for effective MCM design,10.1016/s0920-5489(99)91114-5,false,0,2026-09-01T00:50:10.282875+00:00,
DCM-01008,Corporate identity for iconic interface design: The graphic design perspective,10.1016/0252-7308(84)90055-2,false,0,2026-09-01T00:50:10.761464+00:00,
DCM-01009,Aesthetic interfaces,10.5040/9781350068308.ch-005,false,0,2026-09-01T00:50:10.918954+00:00,
DCM-01010,Design Interfaces with VR,10.47330/dcio.2021.zwzf7054,true,1,2026-09-01T00:50:10.990340+00:00,
DCM-01011,Qu'appelle­t­on « design numérique » ?,10.3166/rin.1.91-106,true,4,2026-09-01T00:50:11.032725+00:00,
DCM-01012,Ethical interfaces,10.5040/9781350068308.ch-004,false,0,2026-09-01T00:50:11.075734+00:00,
DCM-01013,Social interfaces,10.5040/9781350068308.ch-002,false,0,2026-09-01T00:50:11.106520+00:00,
DCM-01015,Design Principles for Nanobubble Regulation on Electrocatalytic Interfaces,10.1021/acs.jpclett.6c01070.s001,false,0,2026-09-01T00:50:11.567992+00:00,
DCM-01016,SystemVerilog Interfaces,10.1007/0-387-36495-1_10,true,1,2026-09-01T00:50:11.745632+00:00,
DCM-01023,Diseño de Interfaces Multimedia: Una web responsiva,10.7238/m.n121.1437,true,3,2026-09-01T00:50:11.813289+00:00,
DCM-01026,Diseño de interfaces de una web multiplataforma,10.7238/m.n133.1531,true,4,2026-09-01T00:50:11.847151+00:00,
DCM-01028,Desarrollo web basado en transferencias de diseño de interfaces de usuario mediante adaptaciones en el cliente,10.35537/10915/196359,true,1,2026-09-01T00:50:11.880009+00:00,
DCM-01038,Accesibilidad de las aplicaciones móviles: directivas de diseño para interfaces gráficas orientadas a usuarios adultos mayores,10.24275/uama.5813.10369,true,2,2026-09-01T00:50:11.913450+00:00,
DCM-01040,LOS OBJETOS EN EL ENTORNO DIGITAL: UNA APROXIMACIÓN TEÓRICA AL DISEÑO FUNCIONAL DE LAS INTERFACES DE EXPLORACION EN LA COMUNICACION INTERACTIVA.,10.4995/thesis/10251/63255,true,4,2026-09-01T00:50:12.394087+00:00,
DCM-01041,"Asistentes conversacionales virtuales en las administraciones tributarias: Principios, modelos y recomendaciones",10.18235/0001901,true,2,2026-09-01T00:50:12.564950+00:00,
DCM-01044,Importancia de la cultura y del diseño web cultural en el desarrollo del Turismo,10.7476/9788574556314.0014,true,1,2026-09-01T00:50:12.637163+00:00,
DCM-01051,9. Aspectos conversacionales del debate cara a cara 347,10.3726/978-3-0352-0088-1/10,true,1,2026-09-01T00:50:12.662034+00:00,
DCM-01052,Emociones y competencias conversacionales en las empresas,10.29105/transdisciplinar1.1-4,true,6,2026-09-01T00:50:12.702086+00:00,
DCM-01053,La variación en la construcción de textos orales ligada al uso de marcadores discursivo-conversacionales,10.31819/9783964564740-005,true,1,2026-09-01T00:50:12.771863+00:00,
DCM-01055,Los marcadores discursivo-conversacionales de más alta frecuencia en el español de Valdivia (Chile),10.4067/s0071-17131998003300007,true,5,2026-09-01T00:50:13.385693+00:00,
DCM-01056,Sistema integral de prototipado rápido de armarios basado en interfaces de usuario avanzadas y en algoritmos de optimización combinatoria para la síntesis automática de propuestas de diseño,10.35869/11093/727,true,3,2026-09-01T00:50:13.452615+00:00,
DCM-01057,Modelo de evaluación semiótico de la usabilidad de patrones de diseño de interfaces gráficas de usuario en apps,10.24275/uama.5813.13149,true,1,2026-09-01T00:50:13.460874+00:00,
DCM-01058,Elicitación de la combinación de palabras en contextos conversacionales,10.1016/s1137-8174(11)70049-8,false,0,2026-09-01T00:50:13.492563+00:00,
DCM-01063,Compartir Compartir Chío Pinterest La expresión pronominal de sujeto y objetos en español: Estudio con datos conversacionales,10.15304/9788415876670,true,1,2026-09-01T00:50:13.518829+00:00,
DCM-01070,Exploring User Perceptions and Preferences in Voice Assistant Conversation Design: The Role of Linguistic Features,https://doi.org/10.1080/10447318.2025.2530058,false,0,2026-09-08T00:10:26.614665+00:00,
DCM-01073,Are We Generalizing from the Exception? An In-the-Wild Study on Group-Sensitive Conversation Design in Human-Agent Interactions,https://doi.org/10.1109/ro-man63969.2025.11217533,false,0,2026-09-08T00:09:50.816897+00:00,
DCM-01077,The Bot on Speaking Terms: The Effects of Conversation Architecture on Perceptions of Conversational Agents,https://doi.org/10.1145/3571884.3597139,false,0,2026-09-08T00:09:46.777822+00:00,
DCM-01141,Conversational Interfaces for Information Search,https://doi.org/10.1007/978-3-030-38825-6_13,false,0,2026-09-08T00:10:11.993096+00:00,
DCM-01487,Discourse Analysis in Voice User Interface Research,https://doi.org/10.1145/3469595.3469622,false,0,2026-09-08T00:10:32.398289+00:00,
DCM-01636,Designing Voice Interfaces: Back to the (Curriculum) Basics,https://doi.org/10.1145/3313831.3376522,false,0,2026-09-08T00:09:48.398976+00:00,
DCM-01672,"""Why did this voice agent not understand me?""",https://doi.org/10.1145/3349263.3351513,false,0,2026-09-08T00:10:13.663422+00:00,
DCM-01705,An Aging-focused Heuristic Evaluation of Home Automation Controls,https://doi.org/10.1177/1071181319631446,false,0,2026-09-08T00:09:45.974609+00:00,
DCM-01904,Someone Behind This Technology: Conversation Designers in the Artificial Intelligence Loop,https://doi.org/10.1080/19378629.2025.2575366,false,0,2026-09-08T00:10:26.028633+00:00,
DCM-02061,Should my Chatbot be Register-Specific? Designing Appropriate Utterances for Tourism,https://doi.org/10.1145/3334480.3375033,false,0,2026-09-08T00:09:48.410742+00:00,
DCM-02135,Navigating Ethical Challenges of AI Chatbots for Sex Therapy,https://doi.org/10.1093/9780198945215.003.0075,false,0,2026-09-08T00:10:06.325744+00:00,
DCM-02178,"Alexa, How Do I Build a VUI Curriculum?",https://doi.org/10.1145/3405755.3406137,false,0,2026-09-08T00:09:48.438616+00:00,
DCM-03668,The Hitchhiker’s Guide to Conversational Interfaces: Exploring Affordances and Signifiers Through a Theoretical Framework,https://doi.org/10.1007/978-3-031-93861-0_10,false,0,2026-09-08T00:10:12.086649+00:00,
DCM-04226,Evaluating User Experience With a Chatbot Designed as a Public Health Response to the COVID-19 Pandemic in Brazil: Mixed Methods Study (Preprint),https://doi.org/10.2196/preprints.43135,false,0,2026-09-08T00:10:33.128626+00:00,
DCM-04340,Incorporating User Preferences and Heterogeneity in Designing CRM Chatbots,https://doi.org/10.4018/979-8-3693-7147-3.ch011,false,0,2026-09-08T00:10:25.013334+00:00,
DCM-04409,Designing In-Built Mini-Games for Chatbots: Opportunity to Improve User Engagement in Customer Service and Education,https://doi.org/10.1007/978-3-032-02534-0_10,false,0,2026-09-08T00:10:06.398359+00:00,
DCM-06179,The challenge of sociocybernetics,https://doi.org/10.1108/03684929510089321,false,0,2026-09-08T00:09:43.130656+00:00,
DCM-06182,“FearNot!”: a computer-based anti-bullying-programme designed to foster peer intervention,https://doi.org/10.1007/s10212-010-0035-4,false,0,2026-09-08T00:09:43.131935+00:00,
DCM-06185,Identifying patterns of collaborative knowledge exploration in online asynchronous discussions,https://doi.org/10.1007/s11251-010-9131-8,false,0,2026-09-08T00:09:43.132594+00:00,
DCM-06186,A Framework of Designing Learning Activities for Mobile Learning,https://doi.org/10.1007/978-3-642-32018-7_2,false,0,2026-09-08T00:09:43.133591+00:00,
DCM-06187,"Instructional Message Design: Past, Present, and Future Relevance",https://doi.org/10.1007/978-1-4614-3185-5_30,false,0,2026-09-08T00:09:43.133591+00:00,
DCM-06189,Reconceptualizing Instructional Message Design: Toward the Development of a New Guiding Framework,https://doi.org/10.1007/978-3-319-00927-8_9,false,0,2026-09-08T00:09:43.134594+00:00,
DCM-06190,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,https://doi.org/10.21606/drslxd.2024.045,false,0,2026-09-08T00:09:43.135646+00:00,
DCM-06192,Implications for Research Training and Examination for Design PhDs,https://doi.org/10.4135/9781446201039.n27,false,0,2026-09-08T00:09:43.228505+00:00,
DCM-06193,A self-aware paradigm for autonomous architectural systems within the Internet of Things,https://doi.org/10.1080/17445760.2017.1390098,false,0,2026-09-08T00:09:44.346228+00:00,
DCM-06194,Creating a Model of Use,https://doi.org/10.1007/978-1-84882-553-6_3,false,0,2026-09-08T00:09:44.346228+00:00,
DCM-06195,The pragmatics and aesthetics of knowing: implications for online education,https://doi.org/10.1108/k-06-2013-0114,false,0,2026-09-08T00:09:44.347218+00:00,
DCM-06196,Pre-service Teachers' Attitudes and Views about Smart Learning: Implications for Creative Teaching and Learning,https://doi.org/10.14257/ijseia.2016.10.2.24,false,0,2026-09-08T00:09:44.347529+00:00,
DCM-06198,When a Peer Group Isn’t Needed: Effective Online Learning in an Individual Mentoring Model,https://doi.org/10.1007/978-0-387-09667-4_6,false,0,2026-09-08T00:09:44.350531+00:00,
DCM-06199,Creative Re-instrumentation of Collective Learning Activity,https://doi.org/10.1007/978-3-662-43454-3_31,false,0,2026-09-08T00:09:44.351536+00:00,
DCM-06201,An Instantiation Methodology and Its Multiple Aspects,https://doi.org/10.1007/978-3-319-65373-0_8,false,0,2026-09-08T00:09:44.351536+00:00,
DCM-06202,Developing Global Sensibilities through a Technology-Enabled Active Learning Anthropology Curriculum,https://doi.org/10.4018/978-1-4666-6347-3.ch002,false,0,2026-09-08T00:09:44.351536+00:00,
DCM-06204,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,https://doi.org/10.21606/drslxd2024.045,false,0,2026-09-08T00:09:45.150547+00:00,
DCM-06207,Politeness phenomena in modern Chinese,https://doi.org/10.1016/0378-2166(90)90082-o,false,0,2026-09-08T00:09:45.161919+00:00,
DCM-06208,Constructing computer-based tutors that are socially sensitive: Politeness in educational software,https://doi.org/10.1016/j.ijhcs.2005.07.001,false,0,2026-09-08T00:09:45.161919+00:00,
DCM-06209,"""Like Having a Really Bad PA""",https://doi.org/10.1145/2858036.2858288,false,0,2026-09-08T00:09:45.166134+00:00,
DCM-06211,Investigating Politeness Strategies and Their Persuasiveness for a Robotic Elderly Assistant,https://doi.org/10.1007/978-3-319-31510-2_27,false,0,2026-09-08T00:09:45.166134+00:00,
DCM-06212,The Influence of Politeness Behavior on User Compliance with Social Robots in a Healthcare Service Setting,https://doi.org/10.1007/s12369-017-0420-0,false,0,2026-09-08T00:09:45.166134+00:00,
DCM-06213,Evaluating Speech-Based Smart Devices Using New Usability Heuristics,https://doi.org/10.1109/mprv.2018.022511249,false,0,2026-09-08T00:09:45.168333+00:00,
DCM-06214,"Alexa, Are You Listening?",https://doi.org/10.1145/3274371,false,0,2026-09-08T00:09:45.168333+00:00,
DCM-06217,Co-Performing Agent,https://doi.org/10.1145/3290605.3300714,false,0,2026-09-08T00:09:45.966819+00:00,
DCM-06218,What's up with Privacy?,https://doi.org/10.1145/3278721.3278773,false,0,2026-09-08T00:09:45.968272+00:00,
DCM-06219,Voice assistants and older people,https://doi.org/10.1145/3342775.3342803,false,0,2026-09-08T00:09:45.974609+00:00,
DCM-06221,Hello There! Is Now a Good Time to Talk?,https://doi.org/10.1145/3411810,false,0,2026-09-08T00:09:45.974609+00:00,
DCM-06223,Empowering Dyads of Older Adults With Mild Cognitive Impairment And Their Care Partners Using Conversational Agents,https://doi.org/10.1145/3411764.3445124,false,0,2026-09-08T00:09:45.974609+00:00,
DCM-06226,Understanding User Perceptions of Proactive Smart Speakers,https://doi.org/10.1145/3494965,false,0,2026-09-08T00:09:45.983113+00:00,
DCM-06227,Politeness,https://doi.org/10.1017/cbo9780511813085,false,0,2026-09-08T00:09:46.026215+00:00,
DCM-06228,A Critique of Politeness Theory,https://doi.org/10.4324/9781315760179,false,0,2026-09-08T00:09:46.763987+00:00,
DCM-06229,Rhetorical robots: Making robots more effective speakers using linguistic cues of expertise,https://doi.org/10.1109/hri.2013.6483608,false,0,2026-09-08T00:09:46.763987+00:00,
DCM-06233,"Like My Aunt Dorothy: Effects of Conversational Styles on Perceptions, Acceptance and Metaphorical Descriptions of Voice Assistants during Later Adulthood",https://doi.org/10.1145/3637365,false,0,2026-09-08T00:09:46.763987+00:00,
DCM-06234,EasyAsk: An In-App Contextual Tutorial Search Assistant for Older Adults with Voice and Touch Inputs,https://doi.org/10.1145/3678516,false,0,2026-09-08T00:09:46.769337+00:00,
DCM-06237,Countering Misinformation in Private Messaging Groups: Insights From a Fact-checking Chatbot,https://doi.org/10.1145/3701189,false,0,2026-09-08T00:09:46.786368+00:00,
DCM-06240,"Maintaining ""Balanced"" Conflict: Proactive Intervention Strategies of AI Voice Agents in Online Collaboration of Temporary Design Teams",https://doi.org/10.1145/3706598.3713457,false,0,2026-09-08T00:09:46.804613+00:00,
DCM-06241,Should Voice Agents Be Polite in an Emergency? Investigating Effects of Speech Style and Voice Tone in Emergency Simulation,https://doi.org/10.1145/3706598.3714203,false,0,2026-09-08T00:09:46.832742+00:00,
DCM-06242,Confrontation and Cultivation: Understanding Perspectives on Robot Responses to Norm Violations,https://doi.org/10.1109/ro-man57019.2023.10309577,false,0,2026-09-08T00:09:47.564834+00:00,
DCM-06245,Do You Say “Please” to ChatGPT? Investigation of User Perceptions of AI Consciousness and Their Politeness Performance in Human-Chatbot Conversations,https://doi.org/10.1080/10447318.2025.2605181,false,0,2026-09-08T00:09:47.565840+00:00,
DCM-06246,Exploring the User Experience and Cognitive Absorption with Conversational Agents: The Effects of Conversational Norms in Human-AI Interactions Through a Mixed-Methods Study,https://doi.org/10.1080/10447318.2025.2586088,false,0,2026-09-08T00:09:47.565840+00:00,
DCM-06247,"Situated Understanding of Errors in Older Adults’ Interactions with Voice Assistants: A Month-Long, In-Home Study",https://doi.org/10.1145/3796236,false,0,2026-09-08T00:09:47.578962+00:00,
DCM-06249,Conversational-linguistic politeness parameters for chatbot design: a card-based approach,https://doi.org/10.1145/3702038.3702067,false,0,2026-09-08T00:09:47.579961+00:00,
DCM-06250,Towards Age-Inclusive Conversational interfaces: Understanding Requirements Across Age Groups,https://doi.org/10.1145/3719160.3736619,false,0,2026-09-08T00:09:47.598999+00:00,
DCM-06253,We Don’t Ask Such Things: A Mixed-Methods Reassessment of Bounded Proportionality in Robotic Norm Violation Response,https://doi.org/10.1007/s12369-025-01343-1,false,0,2026-09-08T00:09:47.637290+00:00,
DCM-06255,What Linguistic Considerations Should Smart Speakers Adopt in Error Notification? - Part 2,https://doi.org/10.1007/978-3-031-62110-9_22,false,0,2026-09-08T00:09:47.661996+00:00,
DCM-06256,An Affective Multi-modal Conversational Agent for Non Intrusive Data Collection from Patients with Brain Diseases,https://doi.org/10.1007/978-3-031-25581-6_9,false,0,2026-09-08T00:09:48.368360+00:00,
DCM-06257,The AI Agent in the Room: Rethinking Consumer Decision‐Making in the Age of Autonomous AI,https://doi.org/10.1002/mar.70165,false,0,2026-09-08T00:09:48.368360+00:00,
DCM-06259,Pragmatics in Human–Computer Interaction: A Systematic Literature Review,https://doi.org/10.1080/10447318.2026.2635678,false,0,2026-09-08T00:09:48.368360+00:00,
DCM-06260,Interrupting Politely: Robot-Initiated Interruptions and Politeness Strategies in Home Healthcare Interactions With Older Adults,https://doi.org/10.1080/10447318.2026.2693611,false,0,2026-09-08T00:09:48.369468+00:00,
DCM-06263,"Leveraging Large Language Models as Simulated Users for Initial, Low-Cost Evaluations of Designed Conversations",https://doi.org/10.1007/978-3-031-54975-5_5,false,0,2026-09-08T00:09:48.474948+00:00,
DCM-06265,Educational and Professional Technoethics,https://doi.org/10.4018/978-1-60566-952-6.ch009,false,0,2026-09-08T00:09:49.199066+00:00,
DCM-06266,Thinking More Dynamically about Using Sound to Enhance Learning from Instructional Technologies,https://doi.org/10.1093/oxfordhb/9780199797226.013.004,false,0,2026-09-08T00:09:49.200065+00:00,
DCM-06267,Design-Based Approach for the Implementation of an International Cyberlearning Community of Inquiry for Medical Education,https://doi.org/10.4018/978-1-4666-2110-7.ch025,false,0,2026-09-08T00:09:49.208090+00:00,
