record_id,title,doi,pdf_path,text_path,pages,pages_with_text,page_errors,characters,text_sha256,extraction_status
DCM-01054,"CHÉVERE, DALE…: MARCADORES CONVERSACIONALES DE MODALIDAD DEÓNTICA, UNA VISIÓN PRAGMÁTICA",10.56219/dialgica.v20i2.2605,library\staging\master\DCM-01054-CH-VERE-DALE-MARCADORES-CONVERSACIONALES-DE-MODALIDAD-DE-NTICA-UNA-VISI-N-PRAGM-.pdf,extracted-text\local-only\master\DCM-01054-CH-VERE-DALE-MARCADORES-CONVERSACIONALES-DE-MODALIDAD-DE-NTICA-UNA-VISI-N-PRAGM-.txt,21,21,0,47623,ed1de3a66aeec502eab87d93795020b515aa076c91c1402cf6e6326a67ca63ee,complete
DCM-01059,"Interfaces: Creatividad, tecnologías e innovación para la calidad educativa. Volumen 2",10.18682/cdc.vi291.13203,library\staging\master\DCM-01059-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-Volume.pdf,extracted-text\local-only\master\DCM-01059-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-Volume.txt,18,17,0,46064,9dda3ab138eca80e9b1f6c5f80f1bacd805bf3999bdb275ef2968455f0348d3f,partial-page-coverage
DCM-01064,"Interfaces. Creatividad, tecnologías e innovación para la calidad educativa de América Latina",10.18682/cdc.vi215.11014,library\staging\master\DCM-01064-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-de-Am-.pdf,extracted-text\local-only\master\DCM-01064-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-de-Am-.txt,4,4,0,12223,451b9e43fceaf322db7cbd70da245064fea836e0e64aff4ff1801252810df02e,complete
DCM-01067,Knowledge-Grounded Dialogue Flow Management for Social Robots and Conversational Agents,https://doi.org/10.1007/s12369-022-00868-z,library\staging\master\DCM-01067-Knowledge-Grounded-Dialogue-Flow-Management-for-Social-Robots-and-Conversational.pdf,extracted-text\local-only\master\DCM-01067-Knowledge-Grounded-Dialogue-Flow-Management-for-Social-Robots-and-Conversational.txt,21,21,0,97978,2252ee95b81cb0b993c224fadab48922bdc1d5e62d258be0bd44ed4185f2bb0d,complete
DCM-01083,Chatbot for social needs screening and resource sharing with vulnerable families: Iterative design and evaluation study,https://doi.org/10.21203/rs.3.rs-3749148/v1,library\staging\master\DCM-01083-Chatbot-for-social-needs-screening-and-resource-sharing-with-vulnerable-families.pdf,extracted-text\local-only\master\DCM-01083-Chatbot-for-social-needs-screening-and-resource-sharing-with-vulnerable-families.txt,19,19,0,53134,2b8fe28845ef5bf39c677970f25f91a84ad8d60f9778e243783ce75014a13c3a,complete
DCM-01084,Implementation of the Conversational Hybrid Design Model to Improve Usability in the FAQ,https://doi.org/10.29207/resti.v6i3.3816,library\staging\master\DCM-01084-Implementation-of-the-Conversational-Hybrid-Design-Model-to-Improve-Usability-in.pdf,extracted-text\local-only\master\DCM-01084-Implementation-of-the-Conversational-Hybrid-Design-Model-to-Improve-Usability-in.txt,5,5,0,20478,4bb6a7ade669cdbecdd9d475ee1244aadf67d688e6614eeffaae50a420a931bb,complete
DCM-01089,CritiqueCrew: Orchestrating Multi-Perspective Conversational Design Critique,,library\staging\master\DCM-01089-CritiqueCrew-Orchestrating-Multi-Perspective-Conversational-Design-Critique.pdf,extracted-text\local-only\master\DCM-01089-CritiqueCrew-Orchestrating-Multi-Perspective-Conversational-Design-Critique.txt,20,20,0,99907,e5ec8b4474a1bbc6acce8d3939313bd772657f4008362a9dfbadf87d20e38f27,complete
DCM-01102,Human Factors in the Design of Chatbot Interactions: Conversational Design Practices: Extended Abstract – CTDSI/CTCCSI 2025,https://doi.org/10.5753/sbsi_estendido.2024.238531,library\staging\master\DCM-01102-Human-Factors-in-the-Design-of-Chatbot-Interactions-Conversational-Design-Practi.pdf,extracted-text\local-only\master\DCM-01102-Human-Factors-in-the-Design-of-Chatbot-Interactions-Conversational-Design-Practi.txt,3,3,0,9761,ebf175c290c444595d62cce1eea79865bae157ce5c013732a2deb29512defc0d,complete
DCM-01103,Medbot: Conversational Artificial Intelligence Powered Chatbot for Delivering Tele-Health after COVID-19,https://doi.org/10.1109/icces48766.2020.9137944,library\staging\master\DCM-01103-Medbot-Conversational-Artificial-Intelligence-Powered-Chatbot-for-Delivering-Tel.pdf,extracted-text\local-only\master\DCM-01103-Medbot-Conversational-Artificial-Intelligence-Powered-Chatbot-for-Delivering-Tel.txt,6,6,0,29277,8f5d8e0e7863e616691b2f24b1a560ee7b076a79d4f4dfad198ddaeef716546c,complete
DCM-01107,Exploring Conversational Design Choices in LLMs for Pedagogical Purposes: Socratic and Narrative Approaches for Improving Instructor's Teaching Practice,https://doi.org/10.48550/arxiv.2509.12107,library\staging\master\DCM-01107-Exploring-Conversational-Design-Choices-in-LLMs-for-Pedagogical-Purposes-Socrati.pdf,extracted-text\local-only\master\DCM-01107-Exploring-Conversational-Design-Choices-in-LLMs-for-Pedagogical-Purposes-Socrati.txt,31,31,0,103880,5fd74eef1ad61e35530986d539f0454e0ba7f9406c7a02d9868ac8d6470078a9,complete
DCM-01110,Self-Diagnosis through AI-enabled Chatbot-based Symptom Checkers: User\n Experiences and Design Considerations,https://doi.org/10.48550/arxiv.2101.04796,library\staging\master\DCM-01110-Self-Diagnosis-through-AI-enabled-Chatbot-based-Symptom-Checkers-User-n-Experien.pdf,extracted-text\local-only\master\DCM-01110-Self-Diagnosis-through-AI-enabled-Chatbot-based-Symptom-Checkers-User-n-Experien.txt,10,10,0,42369,e8e7e15657c3a8ca3194f9bc816a4de74d200270b92cb4b2b6e6f402b2e03837,complete
DCM-01116,The Power of Computer-Mediated Communication Theories in Explaining the Effect of Chatbot Introduction on User Experience,https://doi.org/10.24251/hicss.2020.034,library\staging\master\DCM-01116-The-Power-of-Computer-Mediated-Communication-Theories-in-Explaining-the-Effect-o.pdf,extracted-text\local-only\master\DCM-01116-The-Power-of-Computer-Mediated-Communication-Theories-in-Explaining-the-Effect-o.txt,8,8,0,33127,04d27651c8bd3cd5c2f1f2a928ac08f8c1192467cdccc4f4f659321d8c771b8e,complete
DCM-01118,aCHAT-WF: Generating conversational agents for teaching business process models,https://doi.org/10.1007/s10270-021-00925-7,library\staging\master\DCM-01118-aCHAT-WF-Generating-conversational-agents-for-teaching-business-process-models.pdf,extracted-text\local-only\master\DCM-01118-aCHAT-WF-Generating-conversational-agents-for-teaching-business-process-models.txt,24,24,0,94874,1ff870cfb0629c17d49b0e42c4134be8534ea5cd65c1abb8933a04b6d9adffad,complete
DCM-01119,Automating the measurement of heterogeneous chatbot designs,https://doi.org/10.1145/3477314.3507255,library\staging\master\DCM-01119-Automating-the-measurement-of-heterogeneous-chatbot-designs.pdf,extracted-text\local-only\master\DCM-01119-Automating-the-measurement-of-heterogeneous-chatbot-designs.txt,8,8,0,50168,10a0126c5fd6dfa2990a6d697eeb55c6c8ffe579950e7d3d14ec9de6eea00f65,complete
DCM-01127,Toward a linguistically grounded dialog model for chatbot design,https://doi.org/10.4000/ijcol.900,library\staging\master\DCM-01127-Toward-a-linguistically-grounded-dialog-model-for-chatbot-design.pdf,extracted-text\local-only\master\DCM-01127-Toward-a-linguistically-grounded-dialog-model-for-chatbot-design.txt,33,33,0,106447,2ef3b371944915cd1a5ce344032c559e54c49cf2254fcf234b22711dd5b460c5,complete
DCM-01129,My Virtual Colleague: A State-of-the-Art Analysis of Conversational Agents for the Workplace,https://doi.org/10.24251/hicss.2020.020,library\staging\master\DCM-01129-My-Virtual-Colleague-A-State-of-the-Art-Analysis-of-Conversational-Agents-for-th.pdf,extracted-text\local-only\master\DCM-01129-My-Virtual-Colleague-A-State-of-the-Art-Analysis-of-Conversational-Agents-for-th.txt,10,10,0,47944,61b07bca5bd5e927eed50c771cb7debc8b05020bd48a5c1a6e4d5999e7841550,complete
DCM-01134,Measuring and Improving AI Performance in Conversational Shopping Assistants,https://doi.org/10.14445/22312803/ijctt-v72i11p126,library\staging\master\DCM-01134-Measuring-and-Improving-AI-Performance-in-Conversational-Shopping-Assistants.pdf,extracted-text\local-only\master\DCM-01134-Measuring-and-Improving-AI-Performance-in-Conversational-Shopping-Assistants.txt,7,7,0,29430,e10185ce0046ec0350a2a5078e8ce701cdd85c76d8e110fc7a3f816678be8bba,complete
DCM-01142,Domain Specific Design Patterns: Designing For Conversational User\n Interfaces,https://doi.org/10.48550/arxiv.1802.09055,library\staging\master\DCM-01142-Domain-Specific-Design-Patterns-Designing-For-Conversational-User-n-Interfaces.pdf,extracted-text\local-only\master\DCM-01142-Domain-Specific-Design-Patterns-Designing-For-Conversational-User-n-Interfaces.txt,7,7,0,37554,9aad44b2fbbfe13073ee62d2bc4c435cbcaa07795452f7a419a79b0137e15065,complete
DCM-01143,Designing for Health Chatbots,https://doi.org/10.48550/arxiv.1902.09022,library\staging\master\DCM-01143-Designing-for-Health-Chatbots.pdf,extracted-text\local-only\master\DCM-01143-Designing-for-Health-Chatbots.txt,20,20,0,94201,f3fcffc3d88442bebd4ba9833fea75ca70b43db04d87c147359f177cd4f02982,complete
DCM-01147,Trainbot: A Conversational Interface to Train Crowd Workers for Delivering On-Demand Therapy,https://doi.org/10.1609/hcomp.v8i1.7458,library\staging\master\DCM-01147-Trainbot-A-Conversational-Interface-to-Train-Crowd-Workers-for-Delivering-On-Dem.pdf,extracted-text\local-only\master\DCM-01147-Trainbot-A-Conversational-Interface-to-Train-Crowd-Workers-for-Delivering-On-Dem.txt,10,10,0,52557,d0ba6aca6a34e349c9b362a9dce28d7d3d7848d416e80969ef44248bd61729b3,complete
DCM-01153,"The timing bottleneck: Why timing and overlap are mission-critical for conversational user interfaces, speech recognition and dialogue systems",https://doi.org/10.18653/v1/2023.sigdial-1.45,library\staging\master\DCM-01153-The-timing-bottleneck-Why-timing-and-overlap-are-mission-critical-for-conversati.pdf,extracted-text\local-only\master\DCM-01153-The-timing-bottleneck-Why-timing-and-overlap-are-mission-critical-for-conversati.txt,14,14,0,51862,4b87de58402d789b31d9bc03bd99eb1434896059ddb302916c4506d872558962,complete
DCM-01154,Chatbot Kim: A Digital Tutor on AI. How Advanced Dialog Design Creates Better Conversational Learning Experiences,https://doi.org/10.3991/ijac.v13i3.17017,library\staging\master\DCM-01154-Chatbot-Kim-A-Digital-Tutor-on-AI-How-Advanced-Dialog-Design-Creates-Better-Conv.pdf,extracted-text\local-only\master\DCM-01154-Chatbot-Kim-A-Digital-Tutor-on-AI-How-Advanced-Dialog-Design-Creates-Better-Conv.txt,9,9,0,18194,f58eee757f66d0d505d8081e811536df9fb95f813936753b6cf259555279800b,complete
DCM-01161,A Codesign Approach for Conversational User Interfaces to Support College Students with Depression,https://doi.org/10.5753/ihc.2025.10757,library\staging\master\DCM-01161-A-Codesign-Approach-for-Conversational-User-Interfaces-to-Support-College-Studen.pdf,extracted-text\local-only\master\DCM-01161-A-Codesign-Approach-for-Conversational-User-Interfaces-to-Support-College-Studen.txt,23,23,0,63903,24771f3edefa05380f38cfe29dad4698e2e45c053f4a87c62f281e0a385a1f30,complete
DCM-01163,Chatting with chatbots: Sign making in text-based human–computer interaction,https://doi.org/10.12697/sss.2020.48.1.05,library\staging\master\DCM-01163-Chatting-with-chatbots-Sign-making-in-text-based-human-computer-interaction.pdf,extracted-text\local-only\master\DCM-01163-Chatting-with-chatbots-Sign-making-in-text-based-human-computer-interaction.txt,22,22,0,60389,fe3ad309dd4de3dc111a508fab4a714cad4ec31aaeb2b297cb5f34e6a9be185c,complete
DCM-01164,Low-code from frontend to backend: Connecting conversational user interfaces to backend services via a low-code IoT platform,https://doi.org/10.1145/3469595.3469632,library\staging\master\DCM-01164-Low-code-from-frontend-to-backend-Connecting-conversational-user-interfaces-to-b.pdf,extracted-text\local-only\master\DCM-01164-Low-code-from-frontend-to-backend-Connecting-conversational-user-interfaces-to-b.txt,10,10,0,26462,d142beb16d59a49feb5cb3ec38169c5963470a0a3d9dbbebf0372421b31c43bb,complete
DCM-01165,Design principles and architecture of a second language learning chatbot,https://doi.org/10.64152/10125/73463,library\staging\master\DCM-01165-Design-principles-and-architecture-of-a-second-language-learning-chatbot.pdf,extracted-text\local-only\master\DCM-01165-Design-principles-and-architecture-of-a-second-language-learning-chatbot.txt,18,18,0,56739,cd973057703584860a1a80b3e6543353eaf13c4118c112acac5f530fc60cd5a4,complete
DCM-01166,Conversational User Interfaces: Explanations and Interactivity Positively Influence Advice Taking from Generative Artificial Intelligence,https://doi.org/10.31234/osf.io/jq9se,library\staging\master\DCM-01166-Conversational-User-Interfaces-Explanations-and-Interactivity-Positively-Influen.pdf,extracted-text\local-only\master\DCM-01166-Conversational-User-Interfaces-Explanations-and-Interactivity-Positively-Influen.txt,36,36,0,62557,ab3c8410213dde078b3675d34c9aa898668e5d2f4c8b16c23bc64d1246379a5d,complete
DCM-01170,Voice user interfaces in manufacturing logistics: a literature review,https://doi.org/10.1007/s10772-023-10036-x,library\staging\master\DCM-01170-Voice-user-interfaces-in-manufacturing-logistics-a-literature-review.pdf,extracted-text\local-only\master\DCM-01170-Voice-user-interfaces-in-manufacturing-logistics-a-literature-review.txt,13,13,0,54612,3988eb7d8505d4294749992d4ce1494cd752571373ff4f0f5b22e89b6aaeeb50,complete
DCM-01178,Waiting Experience: Optimization of Feedback Mechanism of Voice User Interfaces Based on Time Perception,https://doi.org/10.1109/access.2023.3250278,library\staging\master\DCM-01178-Waiting-Experience-Optimization-of-Feedback-Mechanism-of-Voice-User-Interfaces-B.pdf,extracted-text\local-only\master\DCM-01178-Waiting-Experience-Optimization-of-Feedback-Mechanism-of-Voice-User-Interfaces-B.txt,11,11,0,54167,2b8ff921498cd9c21460240b129cc318f80f482628620f5e86a8eca3c8850b22,complete
DCM-01184,Talk like me: Exploring the feedback speech rate regulation strategy of the voice user interface for elderly people,https://doi.org/10.3389/fpsyg.2023.1119355,library\staging\master\DCM-01184-Talk-like-me-Exploring-the-feedback-speech-rate-regulation-strategy-of-the-voice.pdf,extracted-text\local-only\master\DCM-01184-Talk-like-me-Exploring-the-feedback-speech-rate-regulation-strategy-of-the-voice.txt,13,13,0,63171,8163defa8d9e4d1eee1feb3475a39f47176534ed29b9131daafc236e2ce77338,complete
DCM-01206,The Effects on Secondary School Students of Applying Experiential Learning to the Conversational AI Learning Curriculum,https://doi.org/10.19173/irrodl.v22i4.5474,library\staging\master\DCM-01206-The-Effects-on-Secondary-School-Students-of-Applying-Experiential-Learning-to-th.pdf,extracted-text\local-only\master\DCM-01206-The-Effects-on-Secondary-School-Students-of-Applying-Experiential-Learning-to-th.txt,22,22,0,48369,1da5c80dbfb770f33582fbc3979030f7641940306214beed32a9830034a9b5d4,complete
DCM-01212,StockBabble: A Conversational Financial Agent to support Stock Market Investors,https://doi.org/10.1145/3469595.3469620,library\staging\master\DCM-01212-StockBabble-A-Conversational-Financial-Agent-to-support-Stock-Market-Investors.pdf,extracted-text\local-only\master\DCM-01212-StockBabble-A-Conversational-Financial-Agent-to-support-Stock-Market-Investors.txt,5,5,0,26825,60591497e30d06a728e89f8751009d5d2dccb6a8a82a49f10e98e58219bbff44,complete
DCM-01216,Vision transformer-powered conversational agent for real-time Indian Sign Language e-governance accessibility,https://doi.org/10.1038/s41598-025-12667-3,library\staging\master\DCM-01216-Vision-transformer-powered-conversational-agent-for-real-time-Indian-Sign-Langua.pdf,extracted-text\local-only\master\DCM-01216-Vision-transformer-powered-conversational-agent-for-real-time-Indian-Sign-Langua.txt,21,21,0,84594,4a4b79868b01e519993aacf5fbc85ad99155fe0a43d85a0b4ad10f319c7f123b,complete
DCM-01219,Is your chatbot GDPR compliant? Open issues in agent design,https://doi.org/10.48550/arxiv.2005.12644,library\staging\master\DCM-01219-Is-your-chatbot-GDPR-compliant-Open-issues-in-agent-design.pdf,extracted-text\local-only\master\DCM-01219-Is-your-chatbot-GDPR-compliant-Open-issues-in-agent-design.txt,3,3,0,14258,1e1cd4ef11333f7c40d6ca6de3218bde22e0ceb77bacb7aa48fe6a03f6d55c35,complete
DCM-01220,Beyond Automation: The Impact of Anthropomorphic Generative Ai on Conversational Marketing,https://doi.org/10.5281/zenodo.8253308,library\staging\master\DCM-01220-Beyond-Automation-The-Impact-of-Anthropomorphic-Generative-Ai-on-Conversational-.pdf,extracted-text\local-only\master\DCM-01220-Beyond-Automation-The-Impact-of-Anthropomorphic-Generative-Ai-on-Conversational-.txt,12,12,0,35047,68184b6496c8f33cface3c38ec1efe32ab8e3eb8d2b734f241a22004f8b0909e,complete
DCM-01225,MyndFood: a conversational agent for enhancing the cooking and eating experience,https://doi.org/10.3389/fcomp.2025.1566940,library\staging\master\DCM-01225-MyndFood-a-conversational-agent-for-enhancing-the-cooking-and-eating-experience.pdf,extracted-text\local-only\master\DCM-01225-MyndFood-a-conversational-agent-for-enhancing-the-cooking-and-eating-experience.txt,16,16,0,89424,d8dece6afdd89e50e145ed2d7c29b7df9e1d581bedec140ec54cae13a7737885,complete
DCM-01227,Law Chatbot,https://doi.org/10.22214/ijraset.2024.61361,library\staging\master\DCM-01227-Law-Chatbot.pdf,extracted-text\local-only\master\DCM-01227-Law-Chatbot.txt,9,8,0,17572,93db9e611342c7154b09950bd6bb45e253d8a652544988e973a8144c2c360f75,partial-page-coverage
DCM-01233,Towards reducing teacher burden in Performance-Based assessments using aivaluate: an emotionally intelligent LLM-Augmented pedagogical AI conversational agent,https://doi.org/10.1007/s10639-025-13755-7,library\staging\master\DCM-01233-Towards-reducing-teacher-burden-in-Performance-Based-assessments-using-aivaluate.pdf,extracted-text\local-only\master\DCM-01233-Towards-reducing-teacher-burden-in-Performance-Based-assessments-using-aivaluate.txt,45,45,0,134048,ba6889d87f5b497e8f67d6f0a00817166434197b51bdaf11545da9c728754e32,complete
DCM-01241,Decoding Student Minds: Leveraging Conversational Agents for Psychological and Learning Analysis,https://doi.org/10.48550/arxiv.2512.10441,library\staging\master\DCM-01241-Decoding-Student-Minds-Leveraging-Conversational-Agents-for-Psychological-and-Le.pdf,extracted-text\local-only\master\DCM-01241-Decoding-Student-Minds-Leveraging-Conversational-Agents-for-Psychological-and-Le.txt,26,26,0,65013,6bbd9e87e7786c8d5ffafb2d96a5c38376a318869af8949224bcf5e05db0a404,complete
DCM-01246,Cognicare : An AI-Powered Conversational Agent for Mental Health Monitoring and Support,https://doi.org/10.32628/ijsrst25126259,library\staging\master\DCM-01246-Cognicare-An-AI-Powered-Conversational-Agent-for-Mental-Health-Monitoring-and-Su.pdf,extracted-text\local-only\master\DCM-01246-Cognicare-An-AI-Powered-Conversational-Agent-for-Mental-Health-Monitoring-and-Su.txt,10,10,0,31643,9170ef15ad1ad94aa4ee5a1a9534ed7fbd05edfa1f7a5d0876e8dcc9bc119d2c,complete
DCM-01256,"PAL: Designing Conversational Agents as Scalable, Cooperative Patient Simulators for Palliative‑Care Training",https://doi.org/10.1145/3715070.3749250,library\staging\master\DCM-01256-PAL-Designing-Conversational-Agents-as-Scalable-Cooperative-Patient-Simulators-f.pdf,extracted-text\local-only\master\DCM-01256-PAL-Designing-Conversational-Agents-as-Scalable-Cooperative-Patient-Simulators-f.txt,9,9,0,39040,93d4be8521bab15956b0e5fe4b50e27a8ec8b8a9e78c8e465402cd41b0cb9630,complete
DCM-01259,Chatbot to improve learning punctuation in Spanish and to enhance open and flexible learning environments,https://doi.org/10.1186/s41239-021-00269-8,library\staging\master\DCM-01259-Chatbot-to-improve-learning-punctuation-in-Spanish-and-to-enhance-open-and-flexi.pdf,extracted-text\local-only\master\DCM-01259-Chatbot-to-improve-learning-punctuation-in-Spanish-and-to-enhance-open-and-flexi.txt,20,20,0,69249,83d065c32770fac2f2f1ccb9fd202638c59041b0dafcd7bfa9644758da991af0,complete
DCM-01269,From Fixed to Flexible: Shaping AI Personality in Context-Sensitive Interaction,,library\staging\master\DCM-01269-From-Fixed-to-Flexible-Shaping-AI-Personality-in-Context-Sensitive-Interaction.pdf,extracted-text\local-only\master\DCM-01269-From-Fixed-to-Flexible-Shaping-AI-Personality-in-Context-Sensitive-Interaction.txt,38,38,0,119343,6bb901c42f6a7e60735cc692dfc88f04d23c6bc1756d003e5a73b30ba3ee923f,complete
DCM-01271,Watching AI Think: User Perceptions of Visible Thinking in Chatbots,,library\staging\master\DCM-01271-Watching-AI-Think-User-Perceptions-of-Visible-Thinking-in-Chatbots.pdf,extracted-text\local-only\master\DCM-01271-Watching-AI-Think-User-Perceptions-of-Visible-Thinking-in-Chatbots.txt,22,22,0,84211,a9ecdc0c00f75cec753f5bb6c24af7e38f3dfcc60104ec8b5947c4beba2e0b4d,complete
DCM-01279,It Matters How You Say It: Exploring Rhetorical Patterns for AI-Assisted Information Evaluation,,library\staging\master\DCM-01279-It-Matters-How-You-Say-It-Exploring-Rhetorical-Patterns-for-AI-Assisted-Informat.pdf,extracted-text\local-only\master\DCM-01279-It-Matters-How-You-Say-It-Exploring-Rhetorical-Patterns-for-AI-Assisted-Informat.txt,13,13,0,79051,5d35d2a8ceacff14a6243303fe3296a1f124e2b5a1f2123a75506de095a968ce,complete
DCM-01284,AI Based Chatbot: An Approach of Utilizing On Customer Service Assistance,https://doi.org/10.48550/arxiv.2207.10573,library\staging\master\DCM-01284-AI-Based-Chatbot-An-Approach-of-Utilizing-On-Customer-Service-Assistance.pdf,extracted-text\local-only\master\DCM-01284-AI-Based-Chatbot-An-Approach-of-Utilizing-On-Customer-Service-Assistance.txt,108,108,0,145010,bee730989e9a3a74f2e28976f7d8399e68eae147c8e65c1a8407ca8741ae82aa,complete
DCM-01286,Is It Human? The Role of Anthropomorphism as a Driver for the Successful Acceptance of Digital Voice Assistants,https://doi.org/10.24251/hicss.2019.169,library\staging\master\DCM-01286-Is-It-Human-The-Role-of-Anthropomorphism-as-a-Driver-for-the-Successful-Acceptan.pdf,extracted-text\local-only\master\DCM-01286-Is-It-Human-The-Role-of-Anthropomorphism-as-a-Driver-for-the-Successful-Acceptan.txt,10,10,0,56527,7f40b0dd44013e5993ba085a5de8a5334fa6b39572d71e6735f096461d7b8e2e,complete
DCM-01287,Simplifying Dataflow Dialogue Design,https://doi.org/10.48550/arxiv.2206.14125,library\staging\master\DCM-01287-Simplifying-Dataflow-Dialogue-Design.pdf,extracted-text\local-only\master\DCM-01287-Simplifying-Dataflow-Dialogue-Design.txt,9,9,0,31011,8ab30b76c881cdba758bc5075cb714e82673c283f95280994afcce7ce632dd95,complete
DCM-01288,What would you Ask a conversational Agent? Observations of Human-Agent Dialogues in a Museum Setting,https://doi.org/10.63317/3bs9odrfj3mf,library\staging\master\DCM-01288-What-would-you-Ask-a-conversational-Agent-Observations-of-Human-Agent-Dialogues-.pdf,extracted-text\local-only\master\DCM-01288-What-would-you-Ask-a-conversational-Agent-Observations-of-Human-Agent-Dialogues-.txt,7,7,0,35389,4da7b8a248bd0953a89755aabf153fc1eaa1897870dff2faa2ad5659585c25d7,complete
DCM-01290,Personalized and personal conversations : designing agents who want to know you,https://doi.org/10.3990/1.9789036552691,library\staging\master\DCM-01290-Personalized-and-personal-conversations-designing-agents-who-want-to-know-you.pdf,extracted-text\local-only\master\DCM-01290-Personalized-and-personal-conversations-designing-agents-who-want-to-know-you.txt,257,243,0,566270,cd9d58920ee923e27393cf6b74a69693c9a726386b89b8b90d9d5be504b3f0a7,partial-page-coverage
DCM-01292,Report of the Case of Constructing Dialogue Design Patterns for Agent System Based on the Standard Dialogue Structure,https://doi.org/10.1527/tjsai.36-5_ag21-f,library\staging\master\DCM-01292-Report-of-the-Case-of-Constructing-Dialogue-Design-Patterns-for-Agent-System-Bas.pdf,extracted-text\local-only\master\DCM-01292-Report-of-the-Case-of-Constructing-Dialogue-Design-Patterns-for-Agent-System-Bas.txt,11,11,0,14423,bf9d8d65c089f9caa35fb5ee8b80b17cf1ceb0f9c7ea8ba11a83dc4a095d67da,complete
DCM-01293,Divergent Paths to Depolarization: Dialogue Design Shapes the Intergroup Attitudinal Effects of AI-Assisted Political Argumentation,,library\staging\master\DCM-01293-Divergent-Paths-to-Depolarization-Dialogue-Design-Shapes-the-Intergroup-Attitudi.pdf,extracted-text\local-only\master\DCM-01293-Divergent-Paths-to-Depolarization-Dialogue-Design-Shapes-the-Intergroup-Attitudi.txt,23,23,0,63967,30a98348557de212c8f0ec43f7704a2b795f21d1b0d150a0b18ebd5018838f04,complete
DCM-01297,Extending Chatbots to Probe Users: Enhancing Complex Decision-Making Through Probing Conversations,https://doi.org/10.1145/3543829.3543832,library\staging\master\DCM-01297-Extending-Chatbots-to-Probe-Users-Enhancing-Complex-Decision-Making-Through-Prob.pdf,extracted-text\local-only\master\DCM-01297-Extending-Chatbots-to-Probe-Users-Enhancing-Complex-Decision-Making-Through-Prob.txt,11,11,0,64775,283a3f50273a6374a3137e127dce0d0f2eb205b5b39a37d34c9d59c381f83a7b,complete
DCM-01300,Learning multi-goal dialogue strategies using reinforcement learning with reduced state-action spaces,https://doi.org/10.21437/interspeech.2006-149,library\staging\master\DCM-01300-Learning-multi-goal-dialogue-strategies-using-reinforcement-learning-with-reduce.pdf,extracted-text\local-only\master\DCM-01300-Learning-multi-goal-dialogue-strategies-using-reinforcement-learning-with-reduce.txt,5,5,0,24269,4c168150b77dbc781a64f8f89a307315e43a190ccb72b085315125cbd8299af6,complete
DCM-01303,Should robots be polite? Expectations about politeness in human–robot interaction,https://doi.org/10.3389/frobt.2023.1242127,library\staging\master\DCM-01303-Should-robots-be-polite-Expectations-about-politeness-in-human-robot-interaction.pdf,extracted-text\local-only\master\DCM-01303-Should-robots-be-polite-Expectations-about-politeness-in-human-robot-interaction.txt,14,14,0,75310,72bc694ed4c31f865c4dd5d10b77bf3702c1ae67b28fcee52f59abf0d37d577f,complete
DCM-01304,Review on Chatbot Design Techniques in Speech Conversation Systems,https://doi.org/10.17148/iarjset.2018.596,library\staging\master\DCM-01304-Review-on-Chatbot-Design-Techniques-in-Speech-Conversation-Systems.pdf,extracted-text\local-only\master\DCM-01304-Review-on-Chatbot-Design-Techniques-in-Speech-Conversation-Systems.txt,10,10,0,44109,74ec6b6cdda75590bd4e9b1d69baa4f07fe784e0327e691ab69213ba919791b2,complete
DCM-01305,Artificial Intelligence-Assisted Online Social Therapy for Youth Mental Health,https://doi.org/10.3389/fpsyg.2017.00796,library\staging\master\DCM-01305-Artificial-Intelligence-Assisted-Online-Social-Therapy-for-Youth-Mental-Health.pdf,extracted-text\local-only\master\DCM-01305-Artificial-Intelligence-Assisted-Online-Social-Therapy-for-Youth-Mental-Health.txt,13,13,0,58273,697b15dc4786adf2ca64826165f1e4ffae119c2943e47a3deebc6f7d1e1f6d5b,complete
DCM-01307,Not in our image: rethinking anthropomorphism in expert chatbot design,https://doi.org/10.1007/s00146-025-02438-z,library\staging\master\DCM-01307-Not-in-our-image-rethinking-anthropomorphism-in-expert-chatbot-design.pdf,extracted-text\local-only\master\DCM-01307-Not-in-our-image-rethinking-anthropomorphism-in-expert-chatbot-design.txt,18,18,0,93384,a8e72edcb27f3b29c6a4a1bffa87335f4563f0331bd0e55359810bf1fa1facec,complete
DCM-01313,MemoryBank: Enhancing Large Language Models with Long-Term Memory,https://doi.org/10.1609/aaai.v38i17.29946,library\staging\master\DCM-01313-MemoryBank-Enhancing-Large-Language-Models-with-Long-Term-Memory.pdf,extracted-text\local-only\master\DCM-01313-MemoryBank-Enhancing-Large-Language-Models-with-Long-Term-Memory.txt,8,8,0,45139,16da9fe6723f5c31fcf1b6e83612d8bdc0f84574d8919c3df686573451d14823,complete
